Section,section_id,req_id,Test Availability,class_def,method,module,full_key,requirement,key_as_number,search_terms,urls,file_name
,7.2.3,C-0-1,,,,,7.2.3/C-0-1,"""C-0-1] MUST provide a user affordance to launch installed applications that have an activity with the &lt;intent-filter&gt; set with ACTION=MAIN and CATEGORY=LAUNCHER or CATEGORY=LEANBACK_LAUNCHER for Television device implementations. The Home function SHOULD be the mechanism for this user affordance. SHOULD provide buttons for the Recents and Back function. If the Home; Recents; or Back functions are provided; they: ""","""07020300.670001""", Home installed MAIN affordance. affordance buttons LAUNCHER implementations. functions Television launch CATEGORY=LAUNCHER Back Home; ACTION function. activity mechanism &lt;intent-filter&gt; C-0-1] ACTION=MAIN CATEGORY Recents provided; CATEGORY=LEANBACK_LAUNCHER LEANBACK_LAUNCHER user Recents;,,
,7.2.3,C-1-1,,,,,7.2.3/C-1-1,"""C-1-1] MUST be accessible with a single action (e.g. tap; double-click or gesture) when any of them are accessible. ""","""07020300.670101""", single gesture) accessible tap; C-1-1] accessible. double-click,,
,7.2.3,C-1-2,,,,,7.2.3/C-1-2,"""C-1-2] MUST provide a clear indication of which single action would trigger each function. Having a visible icon imprinted on the button; showing a software icon on the navigation bar portion of the screen; or walking the user through a guided step-by-step demo flow during the out-of-box setup experience are examples of such an indication. Device implementations: ""","""07020300.670102""", step-by-step portion software button; such screen; implementations: flow during experience C-1-2] bar demo indication trigger function. showing walking setup visible single imprinted indication. examples navigation out-of-box icon user Having guided,,
,7.2.3,C-2-1,,,,,7.2.3/C-2-1,"""C-2-1] MUST display the action overflow button whenever the action overflow menu popup is not empty and the action bar is visible. ""","""07020300.670201""", C-2-1] empty display overflow menu popup bar button whenever visible.,,
,7.2.3,C-2-2,,,,,7.2.3/C-2-2,"""C-2-2] MUST NOT modify the position of the action overflow popup displayed by selecting the overflow button in the action bar; but MAY render the action overflow popup at a modified position on the screen when it is displayed by selecting the Menu function. If device implementations do not provide the Menu function; for backwards compatibility; they: *""","""07020300.670202""",compatibility; function; modify function. backwards screen C-2-2] selecting overflow modified popup button bar; render Menu displayed,,*
,7.2.3,C-3-1,,,,,7.2.3/C-3-1,"""C-3-1] MUST make the Menu function available to applications when targetSdkVersion is less than 10; either by a physical button; a software key; or gestures. This Menu function should be accessible unless hidden together with other navigation functions. If device implementations provide the Assist function; they: ""","""07020300.670301""", KeyEvent.html physical function; button; unless key; targetSdkVersion gestures. Assist together accessible software functions. navigation KEYCODE_ASSIST C-3-1] Menu,http://developer.android.com,
,7.2.3,C-4-1,,,,,7.2.3/C-4-1,"""C-4-1] MUST make the Assist function accessible with a single action (e.g. tap; double-click or gesture) when other navigation keys are accessible. ""","""07020300.670401""", Assist C-4-1] single gesture) keys accessible tap; navigation accessible. double-click,,
,7.2.3,C-5-1,,,,,7.2.3/C-5-1,"""C-5-1] Navigation keys MUST use a distinct portion of the screen; not available to applications; and MUST NOT obscure or otherwise interfere with the portion of the screen available to applications. ""","""07020300.670501""", obscure portion screen; distinct keys C-5-1] interfere screen applications. applications; Navigation,,
,7.2.3,C-5-2,,,,,7.2.3/C-5-2,"""C-5-2] MUST make available a portion of the display to applications that meets the requirements defined in section 7.1.1. ""","""07020300.670502""", portion 7.1.1. requirements display meets C-5-2],https://source.android.com,
,7.2.3,C-5-3,,,,,7.2.3/C-5-3,"""C-5-3] MUST honor the flags set by the app through the View.setSystemUiVisibility() API method; so that this distinct portion of the screen (a.k.a. the navigation bar) is properly hidden away as documented in the SDK. If the navigation function is provided as an on-screen; gesture-based action: ""","""07020300.670503""", portion action: bar) (a.k.a. gesture-based provided setSystemUiVisibility() on-screen; honor properly documented SDK. View.setSystemUiVisibility distinct C-5-3] navigation View.setSystemUiVisibility() View.html method; screen,https://developer.android.com,
,7.2.3,C-6-1,,,,,7.2.3/C-6-1,"""C-6-1] WindowInsets#getMandatorySystemGestureInsets() MUST only be used to report the Home gesture recognition area. ""","""07020300.670601""", Home WindowInsets#getMandatorySystemGestureInsets() gesture WindowInsets.html area. C-6-1] getMandatorySystemGestureInsets() recognition,https://developer.android.com,
,7.2.3,C-6-2,,,,,7.2.3/C-6-2,"""C-6-2] Gestures that start within an exclusion rect as provided by the foreground application via View#setSystemGestureExclusionRects(); but outside of WindowInsets#getMandatorySystemGestureInsets(); MUST NOT be intercepted for the navigation function as long as the exclusion rect is allowed within the max exclusion limit as specified in the documentation for View#setSystemGestureExclusionRects(). ""","""07020300.670602""", C-6-2] View#setSystemGestureExclusionRects(). intercepted specified documentation Gestures foreground via outside provided WindowInsets.html limit WindowInsets#getMandatorySystemGestureInsets(); View#setSystemGestureExclusionRects(); setSystemGestureExclusionRects() exclusion max application Candroid.graphics.Rect navigation View.html getMandatorySystemGestureInsets(),https://developer.android.com,
,7.2.3,C-6-3,,,,,7.2.3/C-6-3,"""C-6-3] MUST send the foreground app a MotionEvent.ACTION_CANCEL event once touches start being intercepted for a system gesture; if the foreground app was previously sent an MotionEvent.ACTION_DOWN event. ""","""07020300.670603""", touches MotionEvent.ACTION_DOWN MotionEvent.ACTION_CANCEL intercepted MotionEvent.ACTION event system being event. ACTION_CANCEL MotionEvent.html previously gesture; ACTION_DOWN send foreground C-6-3],https://developer.android.com,
,7.2.3,C-6-4,,,,,7.2.3/C-6-4,"""C-6-4] MUST provide a user affordance to switch to an on-screen; button-based navigation (for example; in Settings). SHOULD provide Home function as a swipe up from the bottom edge of the current orientation of the screen. SHOULD provide Recents function as a swipe up and hold before release; from the same area as the Home gesture. Gestures that start within WindowInsets#getMandatorySystemGestureInsets() SHOULD NOT be affected by exclusion rects provided by the foreground application via View#setSystemGestureExclusionRects(). If a navigation function is provided from anywhere on the left and right edges of the current orientation of the screen: ""","""07020300.670604""",example; Home affected rects  WindowInsets#getMandatorySystemGestureInsets() View#setSystemGestureExclusionRects(). anywhere release; swipe edges left Gestures foreground via affordance hold C-6-4] provided WindowInsets.html bottom Settings). area on-screen; orientation screen: setSystemGestureExclusionRects() exclusion current screen. gesture. Recents edge application Candroid.graphics.Rect navigation button-based View.html user getMandatorySystemGestureInsets(),https://developer.android.com,
,7.2.3,C-7-1,,,,,7.2.3/C-7-1,"""C-7-1] The navigation function MUST be Back and provided as a swipe from both left and right edges of the current orientation of the screen. ""","""07020300.670701""", orientation Back both provided navigation swipe edges left current screen. C-7-1],,
,7.2.3,C-7-2,,,,,7.2.3/C-7-2,"""C-7-2] If custom swipeable system panels are provided on the left or right edges; they MUST be placed within the top 1/3rd of the screen with a clear; persistent visual indication that dragging in would invoke the aforementioned panels; and hence not Back. A system panel MAY be configured by a user such that it lands below the top 1/3rd of the screen edge(s) but the system panel MUST NOT use longer than 1/3rd of the edge(s). ""","""07020300.670702""",configured  lands A aforementioned C-7-2] visual left hence such system clear; provided 1/3rd indication panels dragging edge(s). below persistent edge(s) edges; panel Back. panels; longer swipeable placed custom screen user,,
,7.2.3,C-7-3,,,,,7.2.3/C-7-3,"""C-7-3] When the foreground app has either the View.SYSTEM_UI_FLAG_IMMERSIVE or View.SYSTEM_UI_FLAG_IMMERSIVE_STICKY flags set; swiping from the edges MUST behave as implemented in AOSP; which is documented in the SDK. ""","""07020300.670703""", View.SYSTEM_UI_FLAG_IMMERSIVE_STICKY set; C-7-3] SYSTEM_UI_FLAG_IMMERSIVE View.SYSTEM_UI_FLAG_IMMERSIVE behave documented swiping SDK. View.html SYSTEM_UI_FLAG_IMMERSIVE_STICKY edges AOSP; implemented foreground View.SYSTEM,https://developer.android.com,
,7.2.3,C-7-4,,,,,7.2.3/C-7-4,"""C-7-4] When the foreground app has either the View.SYSTEM_UI_FLAG_IMMERSIVE or View.SYSTEM_UI_FLAG_IMMERSIVE_STICKY flags set; custom swipeable system panels MUST be hidden until the user brings in the system bars (a.k.a. navigation and status bar) as implemented in AOSP. <h4 id=""","""07020300.670704""",View.SYSTEM_UI_FLAG_IMMERSIVE_STICKY set; status brings SYSTEM_UI_FLAG_IMMERSIVE_STICKY foreground bar) C-7-4] until (a.k.a. system SYSTEM_UI_FLAG_IMMERSIVE View.SYSTEM_UI_FLAG_IMMERSIVE panels AOSP. implemented bars swipeable navigation View.html custom user View.SYSTEM,https://developer.android.com,id=
,7.2.4,,,,,,7.2.4,"""""7_2_4_touchscreen_input"" data-text="" 7.2.4. Touchscreen Input ""> 7.2.4. Touchscreen Input Android includes support for a variety of pointer input systems; such as touchscreens; touch pads; and fake touch input devices. Touchscreen-based device implementations are associated with a display such that the user has the impression of directly manipulating items on screen. Since the user is directly touching the screen; the system does not require any additional affordances to indicate the objects being manipulated. Device implementations: SHOULD have a pointer input system of some kind (either mouse-like or touch). SHOULD support fully independently tracked pointers. If device implementations include a touchscreen (single-touch or better) on a primary Android-compatible display; they: [C-1-1] MUST report TOUCHSCREEN_FINGER for the Configuration.touchscreen API field. [C-1-2] MUST report the android.hardware.touchscreen and android.hardware.faketouch feature flags. If device implementations include a touchscreen that can track more than a single touch on a primary Android-compatible display; they: [C-2-1] MUST report the appropriate feature flags android.hardware.touchscreen.multitouch; android.hardware.touchscreen.multitouch.distinct; android.hardware.touchscreen.multitouch.jazzhand corresponding to the type of the specific touchscreen on the device. If device implementations rely on an external input device such as mouse or trackball (i.e. not directly touching the screen) for input on a primary Android-compatible display and meet the fake touch requirements in section 7.2.5; they: [C-3-1] MUST NOT report any feature flag starting with android.hardware.touchscreen. [C-3-2] MUST report only android.hardware.faketouch. [C-3-3] MUST report TOUCHSCREEN_NOTOUCH for the Configuration.touchscreen API field. <h4 id=""","""07020400.00000""",,,
,7.2.4,C-1-1,,,,,7.2.4/C-1-1,"""C-1-1] MUST report TOUCHSCREEN_FINGER for the Configuration.touchscreen API field. ""","""07020400.670101""", field. TOUCHSCREEN_FINGER Configuration.touchscreen C-1-1] Configuration.html,https://developer.android.com,
,7.2.4,C-1-2,,,,,7.2.4/C-1-2,"""C-1-2] MUST report the android.hardware.touchscreen and android.hardware.faketouch feature flags. If device implementations include a touchscreen that can track more than a single touch on a primary Android-compatible display; they: ""","""07020400.670102""", flags. display; android.hardware.faketouch touch single track C-1-2] Android-compatible touchscreen android.hardware.touchscreen primary,,
,7.2.4,C-2-1,,,,,7.2.4/C-2-1,"""C-2-1] MUST report the appropriate feature flags android.hardware.touchscreen.multitouch; android.hardware.touchscreen.multitouch.distinct; android.hardware.touchscreen.multitouch.jazzhand corresponding to the type of the specific touchscreen on the device. If device implementations rely on an external input device such as mouse or trackball (i.e. not directly touching the screen) for input on a primary Android-compatible display and meet the fake touch requirements in section 7.2.5; they: ""","""07020400.670201""", corresponding (i.e. directly fake device. input android.hardware.touchscreen.multitouch; C-2-1] meet screen) 7.2.5; primary external touch touching requirements display android.hardware.touchscreen.multitouch mouse touchscreen android.hardware.touchscreen.multitouch.distinct; trackball rely android.hardware.touchscreen.multitouch.distinct android.hardware.touchscreen.multitouch.jazzhand Android-compatible such,https://source.android.com,
,7.2.4,C-3-1,,,,,7.2.4/C-3-1,"""C-3-1] MUST NOT report any feature flag starting with android.hardware.touchscreen. ""","""07020400.670301""",android.hardware.touchscreen.  starting C-3-1] flag android.hardware.touchscreen,,
,7.2.4,C-3-2,,,,,7.2.4/C-3-2,"""C-3-2] MUST report only android.hardware.faketouch. ""","""07020400.670302""", C-3-2] android.hardware.faketouch android.hardware.faketouch.,,
,7.2.4,C-3-3,,,,,7.2.4/C-3-3,"""C-3-3] MUST report TOUCHSCREEN_NOTOUCH for the Configuration.touchscreen API field. <h4 id=""","""07020400.670303""",field. Configuration.html Configuration.touchscreen C-3-3] TOUCHSCREEN_NOTOUCH,https://developer.android.com,id=
,7.2.5,,,,,,7.2.5,"""""7_2_5_fake_touch_input"" data-text="" 7.2.5. Fake Touch Input ""> 7.2.5. Fake Touch Input Fake touch interface provides a user input system that approximates a subset of touchscreen capabilities. For example; a mouse or remote control that drives an on-screen cursor approximates touch; but requires the user to first point or focus then click. Numerous input devices like the mouse; trackpad; gyro-based air mouse; gyro-pointer; joystick; and multi-touch trackpad can support fake touch interactions. Android includes the feature constant android.hardware.faketouch; which corresponds to a high-fidelity non-touch (pointer-based) input device such as a mouse or trackpad that can adequately emulate touch-based input (including basic gesture support); and indicates that the device supports an emulated subset of touchscreen functionality. If device implementations do not include a touchscreen but include another pointer input system which they want to make available; they: SHOULD declare support for the android.hardware.faketouch feature flag. If device implementations declare support for android.hardware.faketouch; they: [C-1-1] MUST report the absolute X and Y screen positions of the pointer location and display a visual pointer on the screen. [C-1-2] MUST report touch event with the action code that specifies the state change that occurs on the pointer going down or up on the screen. [C-1-3] MUST support pointer down and up on an object on the screen; which allows users to emulate tap on an object on the screen. [C-1-4] MUST support pointer down; pointer up; pointer down then pointer up in the same place on an object on the screen within a time threshold; which allows users to emulate double tap on an object on the screen. [C-1-5] MUST support pointer down on an arbitrary point on the screen; pointer move to any other arbitrary point on the screen; followed by a pointer up; which allows users to emulate a touch drag. [C-1-6] MUST support pointer down then allow users to quickly move the object to a different position on the screen and then pointer up on the screen; which allows users to fling an object on the screen. If device implementations declare support for android.hardware.faketouch.multitouch.distinct; they: [C-2-1] MUST declare support for android.hardware.faketouch. [C-2-2] MUST support distinct tracking of two or more independent pointer inputs. If device implementations declare support for android.hardware.faketouch.multitouch.jazzhand; they: [C-3-1] MUST declare support for android.hardware.faketouch. [C-3-2] MUST support distinct tracking of 5 (tracking a hand of fingers) or more pointer inputs fully independently. <h4 id=""","""07020500.00000""",,,
,7.2.5,C-1-1,,,,,7.2.5/C-1-1,"""C-1-1] MUST report the absolute X and Y screen positions of the pointer location and display a visual pointer on the screen. ""","""07020500.670101""", X visual C-1-1] absolute display location pointer positions Y screen MotionEvent.html screen.,http://developer.android.com,
,7.2.5,C-1-2,,,,,7.2.5/C-1-2,"""C-1-2] MUST report touch event with the action code that specifies the state change that occurs on the pointer going down or up on the screen. ""","""07020500.670102""", occurs event code touch C-1-2] going specifies pointer MotionEvent.html screen.,http://developer.android.com,
,7.2.5,C-1-3,,,,,7.2.5/C-1-3,"""C-1-3] MUST support pointer down and up on an object on the screen; which allows users to emulate tap on an object on the screen. ""","""07020500.670103""", screen; users C-1-3] allows pointer object tap screen.,,
,7.2.5,C-1-4,,,,,7.2.5/C-1-4,"""C-1-4] MUST support pointer down; pointer up; pointer down then pointer up in the same place on an object on the screen within a time threshold; which allows users to emulate double tap on an object on the screen. ""","""07020500.670104""", C-1-4] up; users allows tap pointer threshold; object down; screen MotionEvent.html screen. place,http://developer.android.com,
,7.2.5,C-1-5,,,,,7.2.5/C-1-5,"""C-1-5] MUST support pointer down on an arbitrary point on the screen; pointer move to any other arbitrary point on the screen; followed by a pointer up; which allows users to emulate a touch drag. ""","""07020500.670105""",C-1-5]  followed screen; touch users arbitrary point drag. allows pointer move up;,,
,7.2.5,C-1-6,,,,,7.2.5/C-1-6,"""C-1-6] MUST support pointer down then allow users to quickly move the object to a different position on the screen and then pointer up on the screen; which allows users to fling an object on the screen. If device implementations declare support for android.hardware.faketouch.multitouch.distinct; they: ""","""07020500.670106""", C-1-6] android.hardware.faketouch.multitouch.distinct; screen; users object different allow allows android.hardware.faketouch.multitouch.distinct pointer move screen screen. fling quickly,,
,7.2.5,C-2-1,,,,,7.2.5/C-2-1,"""C-2-1] MUST declare support for android.hardware.faketouch. ""","""07020500.670201""", C-2-1] android.hardware.faketouch android.hardware.faketouch.,,
,7.2.5,C-2-2,,,,,7.2.5/C-2-2,"""C-2-2] MUST support distinct tracking of two or more independent pointer inputs. If device implementations declare support for android.hardware.faketouch.multitouch.jazzhand; they: ""","""07020500.670202""", android.hardware.faketouch.multitouch.jazzhand; android.hardware.faketouch.multitouch.jazzhand tracking C-2-2] distinct pointer inputs. independent,,
,7.2.5,C-3-1,,,,,7.2.5/C-3-1,"""C-3-1] MUST declare support for android.hardware.faketouch. ""","""07020500.670301""", C-3-1] android.hardware.faketouch android.hardware.faketouch.,,
,7.2.5,C-3-2,,,,,7.2.5/C-3-2,"""C-3-2] MUST support distinct tracking of 5 (tracking a hand of fingers) or more pointer inputs fully independently. <h4 id=""","""07020500.670302""",5 fingers) tracking (tracking distinct inputs hand pointer fully independently. C-3-2],,id=
,7.2.6,,,,,,7.2.6,"""""7_2_6_game_controller_support"" data-text="" 7.2.6. Game Controller Support ""> 7.2.6. Game Controller Support <h5 id=""","""07020600.00000""",,,
,7.2.6.1,,,,,,7.2.6.1,"""""7_2_6_1_button_mappings"" data-text="" 7.2.6.1. Button Mappings ""> 7.2.6.1. Button Mappings Device implementations: [C-1-1] MUST be capable to map HID events to the corresponding InputEvent constants as listed in the below tables. The upstream Android implementation satisfies this requirement. If device implementations embed a controller or ship with a separate controller in the box that would provide means to input all the events listed in the below tables; they: [C-2-1] MUST declare the feature flag android.hardware.gamepad Button HID Usage2 Android Button A1 0x09 0x0001 KEYCODE_BUTTON_A (96) B1 0x09 0x0002 KEYCODE_BUTTON_B (97) X1 0x09 0x0004 KEYCODE_BUTTON_X (99) Y1 0x09 0x0005 KEYCODE_BUTTON_Y (100) D-pad up1 D-pad down1 0x01 0x00393 AXIS_HAT_Y4 D-pad left1 D-pad right1 0x01 0x00393 AXIS_HAT_X4 Left shoulder button1 0x09 0x0007 KEYCODE_BUTTON_L1 (102) Right shoulder button1 0x09 0x0008 KEYCODE_BUTTON_R1 (103) Left stick click1 0x09 0x000E KEYCODE_BUTTON_THUMBL (106) Right stick click1 0x09 0x000F KEYCODE_BUTTON_THUMBR (107) Home1 0x0c 0x0223 KEYCODE_HOME (3) Back1 0x0c 0x0224 KEYCODE_BACK (4) 1 KeyEvent 2 The above HID usages must be declared within a Game pad CA (0x01 0x0005). 3 This usage must have a Logical Minimum of 0; a Logical Maximum of 7; a Physical Minimum of 0; a Physical Maximum of 315; Units in Degrees; and a Report Size of 4. The logical value is defined to be the clockwise rotation away from the vertical axis; for example; a logical value of 0 represents no rotation and the up button being pressed; while a logical value of 1 represents a rotation of 45 degrees and both the up and left keys being pressed. 4 MotionEvent Analog Controls1 HID Usage Android Button Left Trigger 0x02 0x00C5 AXIS_LTRIGGER Right Trigger 0x02 0x00C4 AXIS_RTRIGGER Left Joystick 0x01 0x0030 0x01 0x0031 AXIS_X AXIS_Y Right Joystick 0x01 0x0032 0x01 0x0035 AXIS_Z AXIS_RZ 1 MotionEvent <h4 id=""","""07020601.00000""",,,
,7.2.6.1,C-1-1,,,,,7.2.6.1/C-1-1,"""C-1-1] MUST be capable to map HID events to the corresponding InputEvent constants as listed in the below tables. The upstream Android implementation satisfies this requirement. If device implementations embed a controller or ship with a separate controller in the box that would provide means to input all the events listed in the below tables; they: ""","""07020601.670101""", corresponding listed C-1-1] embed controller constants input capable satisfies ship upstream separate events tables; below tables. HID map means box InputEvent,https://developer.android.com,
,7.2.6.1,C-2-1,,,,,7.2.6.1/C-2-1,"""C-2-1] MUST declare the feature flag android.hardware.gamepad Button HID Usage2 Android Button A1 0x09 0x0001 KEYCODE_BUTTON_A (96) B1 0x09 0x0002 KEYCODE_BUTTON_B (97) X1 0x09 0x0004 KEYCODE_BUTTON_X (99) Y1 0x09 0x0005 KEYCODE_BUTTON_Y (100) D-pad up1 D-pad down1 0x01 0x00393 AXIS_HAT_Y4 D-pad left1 D-pad right1 0x01 0x00393 AXIS_HAT_X4 Left shoulder button1 0x09 0x0007 KEYCODE_BUTTON_L1 (102) Right shoulder button1 0x09 0x0008 KEYCODE_BUTTON_R1 (103) Left stick click1 0x09 0x000E KEYCODE_BUTTON_THUMBL (106) Right stick click1 0x09 0x000F KEYCODE_BUTTON_THUMBR (107) Home1 0x0c 0x0223 KEYCODE_HOME (3) Back1 0x0c 0x0224 KEYCODE_BACK (4) 1 KeyEvent 2 The above HID usages must be declared within a Game pad CA (0x01 0x0005). 3 This usage must have a Logical Minimum of 0; a Logical Maximum of 7; a Physical Minimum of 0; a Physical Maximum of 315; Units in Degrees; and a Report Size of 4. The logical value is defined to be the clockwise rotation away from the vertical axis; for example; a logical value of 0 represents no rotation and the up button being pressed; while a logical value of 1 represents a rotation of 45 degrees and both the up and left keys being pressed. 4 MotionEvent Analog Controls1 HID Usage Android Button Left Trigger 0x02 0x00C5 AXIS_LTRIGGER Right Trigger 0x02 0x00C4 AXIS_RTRIGGER Left Joystick 0x01 0x0030 0x01 0x0031 AXIS_X AXIS_Y Right Joystick 0x01 0x0032 0x01 0x0035 AXIS_Z AXIS_RZ 1 MotionEvent <h4 id=""","""07020601.670201""",0x0005). button1 Controls1 click1 Usage2 (3) Button MotionEvent.html 0x0007 7; 0x0004 0x0031 KEYCODE_BUTTON_R1 KEYCODE_BUTTON_X being Joystick represents AXIS_HAT_Y4 KEYCODE_DPAD_LEFT 3 pressed; (4) 0x01 4. KEYCODE_BUTTON_Y Size Minimum KEYCODE_HOME pressed. Analog KEYCODE_DPAD_UP above AXIS_Y 0; (0x01 KEYCODE_BUTTON_THUMBL Right clockwise KEYCODE_BACK B1 X1 usages AXIS_RTRIGGER left1 AXIS_HAT_X AXIS_HAT_X4 315; 2 AXIS_X (100) stick 0x0223 KEYCODE_DPAD_RIGHT 0x09 KEYCODE_BUTTON_L1 (107) C-2-1] 0 right1 (103) CA MotionEvent android.hardware.gamepad 0x00393 shoulder Home1 flag usage (97) keys AXIS_THROTTLE D-pad (96) Trigger Left example; 0x0c (102) 0x0001 left 0x000E Game degrees 0x0035 declared 0x0032 0x0008 (99) Usage HID 45 Physical Logical AXIS_HAT_Y KEYCODE_BUTTON_B 0x0030 0x0224 Units Y1 Back1 0x0005 Degrees; 0x0002 down1 up1 KEYCODE_BUTTON_THUMBR 4 KEYCODE_BUTTON_A button KEYCODE_DPAD_DOWN AXIS_LTRIGGER vertical AXIS_Z axis; both 0x000F AXIS_RZ 0x00C5 0x00C4 pad KeyEvent.html (106) KeyEvent A1 rotation,http://developer.android.com,id=
,7.2.7,,,,,,7.2.7,"""""7_2_7_remote_control"" data-text="" 7.2.7. Remote Control ""> 7.2.7. Remote Control See Section 2.3.1 for device-specific requirements. <h3 id=""","""07020700.00000""",,,
,7.3,,,,,,7.3,"""""7_3_sensors"" data-text="" 7.3. Sensors ""> 7.3. Sensors If device implementations include a particular sensor type that has a corresponding API for third-party developers; the device implementation MUST implement that API as described in the Android SDK documentation and the Android Open Source documentation on sensors. Device implementations: [C-0-1] MUST accurately report the presence or absence of sensors per the android.content.pm.PackageManager class. [C-0-2] MUST return an accurate list of supported sensors via the SensorManager.getSensorList() and similar methods. [C-0-3] MUST behave reasonably for all other sensor APIs (for example; by returning true or false as appropriate when applications attempt to register listeners; not calling sensor listeners when the corresponding sensors are not present; etc.). If device implementations include a particular sensor type that has a corresponding API for third-party developers; they: [C-1-1] MUST report all sensor measurements using the relevant International System of Units (metric) values for each sensor type as defined in the Android SDK documentation. [C-1-2] MUST report sensor data with a maximum latency of 100 milliseconds + 2 * sample_time for the case of a sensor stream with a maximum requested latency of 0 ms when the application processor is active. This delay does not include any filtering delays. [C-1-3] MUST report the first sensor sample within 400 milliseconds + 2 * sample_time of the sensor being activated. It is acceptable for this sample to have an accuracy of 0. [C-1-4] For any API indicated by the Android SDK documentation to be a continuous sensor; device implementations MUST continuously provide periodic data samples that SHOULD have a jitter below 3%; where jitter is defined as the standard deviation of the difference of the reported timestamp values between consecutive events. [C-1-5] MUST ensure that the sensor event stream MUST NOT prevent the device CPU from entering a suspend state or waking up from a suspend state. [C-1-6] MUST report the event time in nanoseconds as defined in the Android SDK documentation; representing the time the event happened and synchronized with the SystemClock.elapsedRealtimeNano() clock. [C-SR] Are STRONGLY RECOMMENDED to have timestamp synchronization error below 100 milliseconds; and SHOULD have timestamp synchronization error below 1 millisecond. When several sensors are activated; the power consumption SHOULD NOT exceed the sum of the individual sensor’s reported power consumption. The list above is not comprehensive; the documented behavior of the Android SDK and the Android Open Source Documentations on sensors is to be considered authoritative. If device implementations include a particular sensor type that has a corresponding API for third-party developers; they: [C-1-6] MUST set a non-zero resolution for all sensors; and report the value via the Sensor.getResolution() API method. Some sensor types are composite; meaning they can be derived from data provided by one or more other sensors. (Examples include the orientation sensor and the linear acceleration sensor.) Device implementations: SHOULD implement these sensor types; when they include the prerequisite physical sensors as described in sensor types. If device implementations include a composite sensor; they: [C-2-1] MUST implement the sensor as described in the Android Open Source documentation on composite sensors. If device implementations include a particular sensor type that has a corresponding API for third-party developers and the sensor only reports one value; then device implementations: [C-3-1] MUST set the resolution to 1 for the sensor and report the value via the Sensor.getResolution() API method. If device implementations include a particular sensor type which supports SensorAdditionalInfo#TYPE_VEC3_CALIBRATION and the sensor is exposed to third-party developers; they: [C-4-1] MUST NOT include any fixed; factory-determined calibration parameters in the data provided. If device implementations include a combination of 3-axis accelerometer; a 3-axis gyroscope sensor; or a magnetometer sensor; they are: [C-SR] STRONGLY RECOMMENDED to ensure the accelerometer; gyroscope and magnetometer have a fixed relative position; such that if the device is transformable (e.g. foldable); the sensor axes remain aligned and consistent with the sensor coordinate system throughout all possible device transformation states. <h4 id=""","""07030000.00000""",,,
,7.3,C-0-1,,,,,7.3/C-0-1,"""C-0-1] MUST accurately report the presence or absence of sensors per the android.content.pm.PackageManager class. ""","""07030000.670001""", android.content.pm.PackageManager C-0-1] accurately absence PackageManager.html class. presence sensors,http://developer.android.com,
,7.3,C-0-2,,,,,7.3/C-0-2,"""C-0-2] MUST return an accurate list of supported sensors via the SensorManager.getSensorList() and similar methods. ""","""07030000.670002""",via methods.  C-0-2] similar SensorManager.getSensorList SensorManager.getSensorList() accurate getSensorList() sensors,,
,7.3,C-0-3,,,,,7.3/C-0-3,"""C-0-3] MUST behave reasonably for all other sensor APIs (for example; by returning true or false as appropriate when applications attempt to register listeners; not calling sensor listeners when the corresponding sensors are not present; etc.). If device implementations include a particular sensor type that has a corresponding API for third-party developers; they: ""","""07030000.670003""",example;  corresponding register developers; C-0-3] sensor etc.). behave attempt sensors listeners calling third-party APIs reasonably present; returning listeners; particular,,
,7.3,C-1-1,,,,,7.3/C-1-1,"""C-1-1] MUST report all sensor measurements using the relevant International System of Units (metric) values for each sensor type as defined in the Android SDK documentation. ""","""07030000.670101""", measurements (metric) SensorEvent.html International values sensor relevant System C-1-1] Units documentation.,http://developer.android.com,
,7.3,C-1-2,,,,,7.3/C-1-2,"""C-1-2] MUST report sensor data with a maximum latency of 100 milliseconds + 2 * sample_time for the case of a sensor stream with a maximum requested latency of 0 ms when the application processor is active. This delay does not include any filtering delays. ""","""07030000.670102""", 2 requested sensor data 0 C-1-2] stream active. maximum filtering delays. delay + latency application processor ms sample_time,,
,7.3,C-1-3,,,,,7.3/C-1-3,"""C-1-3] MUST report the first sensor sample within 400 milliseconds + 2 * sample_time of the sensor being activated. It is acceptable for this sample to have an accuracy of 0. ""","""07030000.670103""", accuracy acceptable 400 sample sensor being C-1-3] 2 activated. + It sample_time,,
,7.3,C-1-4,,,,,7.3/C-1-4,"""C-1-4] For any API indicated by the Android SDK documentation to be a continuous sensor; device implementations MUST continuously provide periodic data samples that SHOULD have a jitter below 3%; where jitter is defined as the standard deviation of the difference of the reported timestamp values between consecutive events. ""","""07030000.670104""", 3%; C-1-4] samples values events. documentation indicated difference where data standard below continuously modes.html jitter sensor; deviation continuous consecutive periodic,https://source.android.com,
,7.3,C-1-5,,,,,7.3/C-1-5,"""C-1-5] MUST ensure that the sensor event stream MUST NOT prevent the device CPU from entering a suspend state or waking up from a suspend state. ""","""07030000.670105""",C-1-5]  suspend event stream prevent sensor CPU ensure state. entering waking,,
