,1,,1,"""01000000.00000""",,,,,,,,"""""1_introduction""> This document enumerates the requirements that must be met in order for devices to be compatible with Android 11. The use of “MUST”; “MUST NOT”; “REQUIRED”; “SHALL”; “SHALL NOT”; “SHOULD”; “SHOULD NOT”; “RECOMMENDED”; “MAY”; and “OPTIONAL” is per the IETF standard defined in RFC2119. As used in this document; a “device implementer” or “implementer” is a person or organization developing a hardware/software solution running Android 11. A “device implementation” or “implementation"" is the hardware/software solution so developed. To be considered compatible with Android 11; device implementations MUST meet the requirements presented in this Compatibility Definition; including any documents incorporated via reference. Where this definition or the software tests described in section 10 is silent; ambiguous; or incomplete; it is the responsibility of the device implementer to ensure compatibility with existing implementations. For this reason; the Android Open Source Project is both the reference and preferred implementation of Android. Device implementers are STRONGLY RECOMMENDED to base their implementations to the greatest extent possible on the “upstream” source code available from the Android Open Source Project. While some components can hypothetically be replaced with alternate implementations; it is STRONGLY RECOMMENDED to not follow this practice; as passing the software tests will become substantially more difficult. It is the implementer’s responsibility to ensure full behavioral compatibility with the standard Android implementation; including and beyond the Compatibility Test Suite. Finally; note that certain component substitutions and modifications are explicitly forbidden by this document. Many of the resources linked to in this document are derived directly or indirectly from the Android SDK and will be functionally identical to the information in that SDK’s documentation. In any cases where this Compatibility Definition or the Compatibility Test Suite disagrees with the SDK documentation; the SDK documentation is considered authoritative. Any technical details provided in the linked resources throughout this document are considered by inclusion to be part of this Compatibility Definition. <h3 id="""
,1.1,,1.1,"""01010000.00000""",,,,,,,,"""""1_1_document_structure"" data-text="" 1.1 Document Structure ""> 1.1 Document Structure <h4 id="""
,1.1.1,,1.1.1,"""01010100.00000""",,,,,,,,"""""1_1_1_requirements_by_device_type"" data-text="" 1.1.1. Requirements by Device Type ""> 1.1.1. Requirements by Device Type Section 2 contains all of the requirements that apply to a specific device type. Each subsection of Section 2 is dedicated to a specific device type. All the other requirements; that universally apply to any Android device implementations; are listed in the sections after Section 2. These requirements are referenced as ""Core Requirements"" in this document. <h4 id="""
,1.1.2,,1.1.2,"""01010200.00000""",,,,,,,,"""""1_1_2_requirement_id"" data-text="" 1.1.2. Requirement ID ""> 1.1.2. Requirement ID Requirement ID is assigned for MUST requirements. The ID is assigned for MUST requirements only. STRONGLY RECOMMENDED requirements are marked as [SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id="""
,1.1.2,C-0-1,1.1.2/C-0-1,"""01010200.670001""",,,,,id=,,,"""SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id=""",https://source.android.com,Television Automotive Tablet Handheld starts Core
,9.11.1,C-2-1,9.11.1/C-2-1,"""09110100.670201""",,,,,,,,"""C-2-1] MUST be the user authentication method as described in Requiring User Authentication For Key Use. If device implementations add or modify the authentication methods to unlock the lock screen if based on a known secret and use a new authentication method to be treated as a secure way to lock the screen: """,https://developer.android.com, Requiring modify screen Authentication Use. described keystore.html user C-2-1] secret treated unlock authentication screen: secure lock User
,9.11.1,C-3-1,9.11.1/C-3-1,"""09110100.670301""",,,,,,,,"""C-3-1] The entropy of the shortest allowed length of inputs MUST be greater than 10 bits. """,, entropy C-3-1] 10 bits. inputs greater shortest
,9.11.1,C-3-2,9.11.1/C-3-2,"""09110100.670302""",,,,,,,,"""C-3-2] The maximum entropy of all possible inputs MUST be greater than 18 bits. """,, entropy maximum 18 bits. C-3-2] inputs greater possible
,9.11.1,C-3-3,9.11.1/C-3-3,"""09110100.670303""",,,,,,,,"""C-3-3] The new authentication method MUST NOT replace any of the recommended primary authentication methods (i.e. PIN; pattern; password) implemented and provided in AOSP. """,, password) provided recommended C-3-3] replace implemented AOSP. primary PIN authentication PIN; pattern; (i.e.
,9.11.1,C-3-4,9.11.1/C-3-4,"""09110100.670304""",,,,,,,,"""C-3-4] The new authentication method MUST be disabled when the Device Policy Controller (DPC) application has set the password quality policy via the DevicePolicyManager.setPasswordQuality() method with a more restrictive quality constant than PASSWORD_QUALITY_SOMETHING. """,https://developer.android.com, via C-3-4] restrictive password (DPC) DPC quality authentication constant DevicePolicyManager.setPasswordQuality() PASSWORD_QUALITY_SOMETHING PASSWORD_QUALITY_SOMETHING. DevicePolicyManager.html setPasswordQuality() disabled android.content.ComponentName DevicePolicyManager.setPasswordQuality Controller application Policy policy
,9.11.1,C-3-5,9.11.1/C-3-5,"""09110100.670305""",,,,,,,,"""C-3-5] New authentication methods MUST either fall back to the recommended primary authentication methods (i.e. PIN; pattern; password) once every 72 hours or less OR clearly disclose to the user that some data will not be backed up in order to preserve the privacy of their data. If device implementations add or modify the recommended primary authentication methods to unlock the lock screen and use a new authentication method that is based on biometrics to be treated as a secure way to lock the screen; the new method: """,, modify PIN treated PIN; pattern; disclose secure fall C-3-5] recommended data every data. user unlock authentication preserve clearly lock password) OR screen hours method: primary backed order privacy screen; biometrics 72 (i.e.
,9.11.1,C-4-1,9.11.1/C-4-1,"""09110100.670401""",,,,,,,,"""C-4-1] MUST meet all requirements described in section 7.3.10 for Class 1 (formerly Convenience). """,https://source.android.com, C-4-1] 7.3.10 meet described (formerly Convenience). requirements
,9.11.1,C-4-2,9.11.1/C-4-2,"""09110100.670402""",,,,,,,,"""C-4-2] MUST have a fall-back mechanism to use one of the recommended primary authentication methods which is based on a known secret. """,, recommended C-4-2] fall-back primary secret. mechanism authentication
,9.11.1,C-4-3,9.11.1/C-4-3,"""09110100.670403""",,,,,,,,"""C-4-3] MUST be disabled and only allow the recommended primary authentication to unlock the screen when the Device Policy Controller (DPC) application has set the keyguard feature policy by calling the method DevicePolicyManager.setKeyguardDisabledFeatures() ; with any of the associated biometric flags (i.e. KEYGUARD_DISABLE_BIOMETRICS; KEYGUARD_DISABLE_FINGERPRINT; KEYGUARD_DISABLE_FACE; or KEYGUARD_DISABLE_IRIS). If the biometric authentication methods do not meet the requirements for Class 3 (formerly Strong) as described in section 7.3.10: """,http://developer.android.com https://source.android.com, 3 associated KEYGUARD_DISABLE_BIOMETRICS; described (DPC) DevicePolicyManager.setKeyguardDisabledFeatures DPC Strong) KEYGUARD_DISABLE_IRIS). requirements KEYGUARD_DISABLE_FACE recommended keyguard calling 7.3.10: unlock authentication KEYGUARD_DISABLE_FINGERPRINT DevicePolicyManager.setKeyguardDisabledFeatures() screen setKeyguardDisabledFeatures() primary KEYGUARD_DISABLE_BIOMETRICS KEYGUARD_DISABLE_FINGERPRINT; allow KEYGUARD_DISABLE_IRIS C-4-3] KEYGUARD_DISABLE_FACE; DevicePolicyManager.html disabled android.content.ComponentName meet biometric Controller application Policy policy (formerly (i.e.
,9.11.1,C-5-1,9.11.1/C-5-1,"""09110100.670501""",,,,,,,,"""C-5-1] The methods MUST be disabled if the Device Policy Controller (DPC) application has set the password quality policy via the DevicePolicyManager.setPasswordQuality() method with a more restrictive quality constant than PASSWORD_QUALITY_BIOMETRIC_WEAK. """,https://developer.android.com, via restrictive password (DPC) DPC C-5-1] quality constant DevicePolicyManager.setPasswordQuality() DevicePolicyManager.html PASSWORD_QUALITY_BIOMETRIC_WEAK. disabled setPasswordQuality() android.content.ComponentName PASSWORD_QUALITY_BIOMETRIC_WEAK DevicePolicyManager.setPasswordQuality Controller application Policy policy
,9.11.1,C-5-2,9.11.1/C-5-2,"""09110100.670502""",,,,,in,,,"""C-5-2] The user MUST be challenged for the recommended primary authentication (eg: PIN; pattern; password) as described in""",,password) recommended challenged primary (eg: described user PIN authentication PIN; C-5-2] pattern;
,9.11.1,C-1-7,9.11.1/C-1-7,"""09110100.670107""",,,,,and,,,"""C-1-7] and | C-1-7] and""",,C-1-7]
,9.11.1,C-1-8,9.11.1/C-1-8,"""09110100.670108""",,,,,,,,"""C-1-8] in section 7.3.10.  | C-1-8] in section 7.3.10; unless the safety of the user (e.g. driver distraction) is of concern. """,https://source.android.com, 7.3.10; distraction) concern. user C-1-8] driver safety unless
,9.11.1,C-5-3,9.11.1/C-5-3,"""09110100.670503""",,,,,,,,"""C-5-3] The methods MUST NOT be treated as a secure lock screen; and MUST meet the requirements that start with C-8 in this section below. If device implementations add or modify the authentication methods to unlock the lock screen and a new authentication method is based on a physical token or the location: """,, C-5-3] below. modify C-8 physical screen location: screen; meet token unlock treated authentication requirements secure lock
,9.11.1,C-6-1,9.11.1/C-6-1,"""09110100.670601""",,,,,,,,"""C-6-1] They MUST have a fall-back mechanism to use one of the recommended primary authentication methods which is based on a known secret and meet the requirements to be treated as a secure lock screen. """,, recommended C-6-1] fall-back primary meet screen. mechanism secret treated authentication They requirements secure lock
,9.11.1,C-6-2,9.11.1/C-6-2,"""09110100.670602""",,,,,,,,"""C-6-2] The new method MUST be disabled and only allow one of the recommended primary authentication methods to unlock the screen when the Device Policy Controller (DPC) application has set the policy with either the DevicePolicyManager.setKeyguardDisabledFeatures(KEYGUARD_DISABLE_TRUST_AGENTS) method or the DevicePolicyManager.setPasswordQuality() method with a more restrictive quality constant than PASSWORD_QUALITY_UNSPECIFIED. """,http://developer.android.com https://developer.android.com, restrictive setKeyguardDisabledFeatures(KEYGUARD_DISABLE_TRUST_AGENTS) DevicePolicyManager.setKeyguardDisabledFeatures (DPC) DPC recommended DevicePolicyManager.setKeyguardDisabledFeatures(KEYGUARD_DISABLE_TRUST_AGENTS) PASSWORD_QUALITY_UNSPECIFIED unlock quality authentication KEYGUARD_DISABLE_TRUST_AGENTS C-6-2] screen primary constant DevicePolicyManager.setPasswordQuality() allow PASSWORD_QUALITY_UNSPECIFIED. DevicePolicyManager.html setPasswordQuality() disabled android.content.ComponentName DevicePolicyManager.setPasswordQuality Controller application Policy policy
,9.11.1,C-6-3,9.11.1/C-6-3,"""09110100.670603""",,,,,,,,"""C-6-3] The user MUST be challenged for one of the recommended primary authentication methods (e.g.PIN; pattern; password) at least once every 4 hours or less. """,, password) (e.g.PIN; less. recommended hours every challenged primary user PIN 4 C-6-3] authentication pattern;
,9.11.1,C-6-4,9.11.1/C-6-4,"""09110100.670604""",,,,,,,,"""C-6-4] The new method MUST NOT be treated as a secure lock screen and MUST follow the constraints listed in C-8 below. If device implementations have a secure lock screen and include one or more trust agent; which implements the TrustAgentService System API; they: """,, follow below. screen C-8 C-6-4] secure trust constraints TrustAgentService agent; API; treated listed System lock
,9.11.1,C-7-1,9.11.1/C-7-1,"""09110100.670701""",,,,,,,,"""C-7-1] MUST have clear indication in the settings menu and on the lock screen when device lock is deferred or can be unlocked by trust agent(s). For example; AOSP meets this requirement by showing a text description for the ""Automatically lock setting"" and ""Power button instantly locks"" in the settings menu and a distinguishable icon on the lock screen. """,," showing distinguishable button ""Automatically locks"" icon instantly text indication unlocked agent(s). meets ""Power agent(s) lock setting"" screen example; description C-7-1] menu trust deferred screen. settings"
,9.11.1,C-7-2,9.11.1/C-7-2,"""09110100.670702""",,,,,,,,"""C-7-2] MUST respect and fully implement all trust agent APIs in the DevicePolicyManager class; such as the KEYGUARD_DISABLE_TRUST_AGENTS constant. """,https://developer.android.com,constant.  DevicePolicyManager.html DevicePolicyManager AGENTS agent KEYGUARD trust such TRUST fully APIs C-7-2] DISABLE KEYGUARD_DISABLE_TRUST_AGENTS respect
,9.11.1,C-7-3,9.11.1/C-7-3,"""09110100.670703""",,,,,,,,"""C-7-3] MUST NOT fully implement the TrustAgentService.addEscrowToken() function on a device that is used as a primary personal device (e.g. handheld) but MAY fully implement the function on device implementations that are typically shared (e.g. Android Television or Automotive device). """,, Television C-7-3] TrustAgentService.addEscrowToken Automotive device). personal primary TrustAgentService.addEscrowToken() fully shared typically addEscrowToken() handheld)
,9.11.1,C-7-4,9.11.1/C-7-4,"""09110100.670704""",,,,,,,,"""C-7-4] MUST encrypt all stored tokens added by TrustAgentService.addEscrowToken(). """,, TrustAgentService.addEscrowToken C-7-4] encrypt tokens stored TrustAgentService.addEscrowToken(). added addEscrowToken()
,9.11.1,C-7-5,9.11.1/C-7-5,"""09110100.670705""",,,,,,,,"""C-7-5] MUST NOT store the encryption key or escrow token on the same device where the key is used. For example; it is allowed for a key stored on a phone to unlock a user account on a TV. For Automotive devices; it is not allowed for the escrow token to be stored on any part of the vehicle. """,, used. TV. vehicle. devices; example; Automotive encryption store C-7-5] where stored phone token escrow user unlock account
,9.11.1,C-7-6,9.11.1/C-7-6,"""09110100.670706""",,,,,,,,"""C-7-6] MUST inform the user about the security implications before enabling the escrow token to decrypt the data storage. """,,decrypt  enabling data inform storage. security token user C-7-6] implications escrow
,9.11.1,C-7-7,9.11.1/C-7-7,"""09110100.670707""",,,,,,,,"""C-7-7] MUST have a fall-back mechanism to use one of the recommended primary authentication methods. """,, C-7-7] recommended fall-back primary mechanism authentication methods.
,9.11.1,C-7-8,9.11.1/C-7-8,"""09110100.670708""",,,,,,,,"""C-7-8] The user MUST be challenged for one of the recommended primary authentication (eg: PIN; pattern; password) methods at least once every 72 hours or less unless the safety of the user (e.g. driver distraction) is of concern. """,, PIN PIN; C-7-8] pattern; recommended every user authentication safety unless password) hours primary (eg: distraction) challenged 72 driver concern.
,9.11.1,C-7-9,9.11.1/C-7-9,"""09110100.670709""",,,,,in,,,"""C-7-9] The user MUST be challenged for one of the recommended primary authentication (eg: PIN; pattern; password) methods as described in""",,password) recommended challenged primary (eg: described user pattern; PIN authentication PIN; C-7-9]
,9.11.1,C-7-10,9.11.1/C-7-10,"""09110100.670710""",,,,,,,,"""C-7-10] MUST NOT be treated as a secure lock screen and MUST follow the constraints listed in C-8 below. """,, follow below. screen C-8 lock constraints treated C-7-10] secure listed
,9.11.1,C-7-11,9.11.1/C-7-11,"""09110100.670711""",,,,,,,,"""C-7-11] MUST NOT allow TrustAgents on primary personal devices (e.g: handheld) to unlock the device; and can only use them to keep an already unlocked device in the unlocked state for up to a maximum of 4 hours. The default implementation of TrustManagerService in AOSP meets this requirement. """,, unlocked default hours. TrustAgents personal maximum meets primary device; (e.g: unlock TrustManagerService keep 4 C-7-11] allow handheld)
,9.11.1,C-7-12,9.11.1/C-7-12,"""09110100.670712""",,,,,,,,"""C-7-12] MUST use a cryptographically secure (e.g UKEY2) communication channel to pass the escrow token from the storage device to the target device. If device implementations add or modify the authentication methods to unlock the lock screen that is not a secure lock screen as described above; and use a new authentication method to unlock the keyguard: """,, modify above; UKEY2) device. described secure token C-7-12] escrow unlock authentication communication storage lock keyguard: screen pass channel UKEY2 (e.g cryptographically
,9.11.1,C-8-1,9.11.1/C-8-1,"""09110100.670801""",,,,,,,,"""C-8-1] The new method MUST be disabled when the Device Policy Controller (DPC) application has set the eest quality policy via the DevicePolicyManager.setPasswordQuality() method with a more restrictive quality constant than PASSWORD_QUALITY_UNSPECIFIED. """,https://developer.android.com, via restrictive DPC (DPC) PASSWORD_QUALITY_UNSPECIFIED quality eest constant C-8-1] DevicePolicyManager.setPasswordQuality() PASSWORD_QUALITY_UNSPECIFIED. DevicePolicyManager.html setPasswordQuality() disabled android.content.ComponentName DevicePolicyManager.setPasswordQuality Controller application Policy policy
,9.11.1,C-8-2,9.11.1/C-8-2,"""09110100.670802""",,,,,,,,"""C-8-2] They MUST NOT reset the password expiration timers set by DevicePolicyManager.setPasswordExpirationTimeout(). """,http://developer.android.com, DevicePolicyManager.html DevicePolicyManager.setPasswordExpirationTimeout C-8-2] android.content.ComponentName They reset password timers setPasswordExpirationTimeout() expiration DevicePolicyManager.setPasswordExpirationTimeout().
,9.11.1,C-8-3,9.11.1/C-8-3,"""09110100.670803""",,,,,id=,,,"""C-8-3] They MUST NOT expose an API for use by third-party apps to determine the lock state. <h4 id=""",,third-party state. C-8-3] They expose lock apps
,9.11.2,,9.11.2,"""09110200.00000""",,,,,,,,"""""9_11_2_strongbox"" data-text="" 9.11.2. StrongBox ""> 9.11.2. StrongBox The Android Keystore System allows app developers to store cryptographic keys in a dedicated secure processor as well as the isolated execution environment described above. Such a dedicated secure processor is called ""StrongBox"". Requirements C-1-3 through C-1-11 below define the requirements a device must meet to qualify as a StrongBox. Device implementations that have a dedicated secure processor: [C-SR] Are STRONGLY RECOMMENDED to support StrongBox. StrongBox will likely become a requirement in a future release. If device implementations support StrongBox; they: [C-1-1] MUST declare FEATURE_STRONGBOX_KEYSTORE. [C-1-2] MUST provide dedicated secure hardware that is used to back keystore and secure user authentication. The dedicated secure hardware may be used for other purposes as well. [C-1-3] MUST have a discrete CPU that shares no cache; DRAM; coprocessors or other core resources with the application processor (AP). [C-1-4] MUST ensure that any peripherals shared with the AP cannot alter StrongBox processing in any way; or obtain any information from the StrongBox. The AP MAY disable or block access to StrongBox. [C-1-5] MUST have an internal clock with reasonable accuracy (+-10%) that is immune to manipulation by the AP. [C-1-6] MUST have a true random number generator that produces uniformly-distributed and unpredictable output. [C-1-7] MUST have tamper resistance; including resistance against physical penetration; and glitching. [C-1-8] MUST have side-channel resistance; including resistance against leaking information via power; timing; electromagnetic radiation; and thermal radiation side channels. [C-1-9] MUST have secure storage which ensures confidentiality; integrity; authenticity; consistency; and freshness of the contents. The storage MUST NOT be able to be read or altered; except as permitted by the StrongBox APIs. To validate compliance with [C-1-3] through [C-1-9]; device implementations: [C-1-10] MUST include the hardware that is certified against the Secure IC Protection Profile BSI-CC-PP-0084-2014 or evaluated by a nationally accredited testing laboratory incorporating High attack potential vulnerability assessment according to the Common Criteria Application of Attack Potential to Smartcards. [C-1-11] MUST include the firmware that is evaluated by a nationally accredited testing laboratory incorporating High attack potential vulnerability assessment according to the Common Criteria Application of Attack Potential to Smartcards. [C-SR] Are STRONGLY RECOMMENDED to include the hardware that is evaluated using a Security Target; Evaluation Assurance Level (EAL) 5; augmented by AVA_VAN.5. EAL 5 certification will likely become a requirement in a future release. [C-SR] are STRONGLY RECOMMENDED to provide insider attack resistance (IAR); which means that an insider with access to firmware signing keys cannot produce firmware that causes the StrongBox to leak secrets; to bypass functional security requirements or otherwise enable access to sensitive user data. The recommended way to implement IAR is to allow firmware updates only when the primary user password is provided via the IAuthSecret HAL. IAR will likely become a requirement in a future release. <h4 id="""
,9.11.2,C-1-3,9.11.2/C-1-3,"""09110200.670103""",,,,,through,,,"""""9_11_2_strongbox"" data-text="" 9.11.2. StrongBox ""> 9.11.2. StrongBox The Android Keystore System allows app developers to store cryptographic keys in a dedicated secure processor as well as the isolated execution environment described above. Such a dedicated secure processor is called ""StrongBox"". Requirements C-1-3 through C-1-11 below define the requirements a device must meet to qualify as a StrongBox. Device implementations that have a dedicated secure processor:  | C-1-3] MUST have a discrete CPU that shares no cache; DRAM; coprocessors or other core resources with the application processor (AP).  | C-1-3] through""",,C-1-3]
,9.11.2,C-1-1,9.11.2/C-1-1,"""09110200.670101""",,,,,,,,"""C-1-1] MUST declare FEATURE_STRONGBOX_KEYSTORE. """,https://developer.android.com, Akotlin.String FEATURE_STRONGBOX_KEYSTORE. FEATURE_STRONGBOX_KEYSTORE C-1-1]
,9.11.2,C-1-2,9.11.2/C-1-2,"""09110200.670102""",,,,,,,,"""C-1-2] MUST provide dedicated secure hardware that is used to back keystore and secure user authentication. The dedicated secure hardware may be used for other purposes as well. """,, well. dedicated secure C-1-2] user keystore hardware authentication. purposes
,9.11.2,C-1-4,9.11.2/C-1-4,"""09110200.670104""",,,,,,,,"""C-1-4] MUST ensure that any peripherals shared with the AP cannot alter StrongBox processing in any way; or obtain any information from the StrongBox. The AP MAY disable or block access to StrongBox. """,, AP StrongBox. obtain peripherals StrongBox processing way; information cannot C-1-4] shared alter access ensure block
,9.11.2,C-1-5,9.11.2/C-1-5,"""09110200.670105""",,,,,,,,"""C-1-5] MUST have an internal clock with reasonable accuracy (+-10%) that is immune to manipulation by the AP. """,, reasonable AP. clock immune (+-10%) internal manipulation accuracy C-1-5]
,9.11.2,C-1-6,9.11.2/C-1-6,"""09110200.670106""",,,,,,,,"""C-1-6] MUST have a true random number generator that produces uniformly-distributed and unpredictable output. """,, unpredictable C-1-6] produces uniformly-distributed output. generator
,9.11.2,C-1-7,9.11.2/C-1-7,"""09110200.670107""",,,,,,,,"""C-1-7] MUST have tamper resistance; including resistance against physical penetration; and glitching. """,, resistance physical penetration; C-1-7] resistance; tamper against including glitching.
,9.11.2,C-1-8,9.11.2/C-1-8,"""09110200.670108""",,,,,,,,"""C-1-8] MUST have side-channel resistance; including resistance against leaking information via power; timing; electromagnetic radiation; and thermal radiation side channels. """,, resistance thermal side-channel via radiation; power; channels. radiation timing; information resistance; against side C-1-8] including leaking electromagnetic
,9.11.2,C-1-9,9.11.2/C-1-9,"""09110200.670109""",,,,,,,,"""C-1-9] MUST have secure storage which ensures confidentiality; integrity; authenticity; consistency; and freshness of the contents. The storage MUST NOT be able to be read or altered; except as permitted by the StrongBox APIs. To validate compliance with | C-1-9]; device implementations: """,,implementations:  C-1-9];
,9.11.2,C-1-10,9.11.2/C-1-10,"""09110200.670110""",,,,,,,,"""C-1-10] MUST include the hardware that is certified against the Secure IC Protection Profile BSI-CC-PP-0084-2014 or evaluated by a nationally accredited testing laboratory incorporating High attack potential vulnerability assessment according to the Common Criteria Application of Attack Potential to Smartcards. """,https://www.commoncriteriaportal.org, Secure Application accredited Common against incorporating Criteria pp0084b_pdf.pdf High C-1-10] nationally CCDB Profile Potential hardware attack evaluated testing Protection vulnerability potential Smartcards. assessment laboratory certified BSI Attack www.commoncriteriaportal.org according IC BSI-CC-PP-0084-2014
,9.11.2,C-1-11,9.11.2/C-1-11,"""09110200.670111""",,,,,,,,"""C-1-11] MUST include the firmware that is evaluated by a nationally accredited testing laboratory incorporating High attack potential vulnerability assessment according to the Common Criteria Application of Attack Potential to Smartcards. """,https://www.commoncriteriaportal.org, Application accredited Common incorporating Criteria High nationally CCDB Potential attack evaluated testing vulnerability potential C-1-11] Smartcards. assessment laboratory Attack www.commoncriteriaportal.org according firmware
,9.11.3,,9.11.3,"""09110300.00000""",,,,,,,,"""""9_11_3_identity_credential"" data-text="" 9.11.3. Identity Credential ""> 9.11.3. Identity Credential The Identity Credential System is defined and achieved by implementing all APIs in the android.security.identity.* package. These APIs allows app developers to store and retrieve user identity documents. Device implementations: [C-SR] are STRONGLY RECOMMENDED to implement the Identity Credential System. If device implementations implement the Identity Credential System; they: [C-0-1] MUST return non-null for the IdentityCredentialStore#getInstance() method. [C-0-2] MUST implement the Identity Credential System (e.g. the android.security.identity.* APIs) with code communicating with a trusted application in an area that is securely isolated from the code running on the kernel and above. Secure isolation MUST block all potential mechanisms by which kernel or userspace code might access the internal state of the isolated environment; including DMA. [C-0-3] The cryptographic operations needed to implement the Identity Credential System (e.g. the android.security.identity.* APIs) MUST be performed entirely in the trusted application and private key material MUST never leave the isolated execution environment unless specifically required by higher-level APIs (e.g. the createEphemeralKeyPair() method). [C-0-4] The trusted application MUST be implemented in a way such that its security properties are not affected (e.g. credential data is not released unless access control conditions are satisfied; MACs can't be produced for arbitrary data) even if Android is misbehaving or compromised. <h3 id="""
,9.11.3,C-0-1,9.11.3/C-0-1,"""09110300.670001""",,,,,,,,"""C-0-1] MUST return non-null for the IdentityCredentialStore#getInstance() method. """,https://developer.android.com, IdentityCredentialStore#getInstance() non-null C-0-1] getInstance() android.content.Context method.
,9.11.3,C-0-2,9.11.3/C-0-2,"""09110300.670002""",,,,,,,,"""C-0-2] MUST implement the Identity Credential System (e.g. the android.security.identity.* APIs) with code communicating with a trusted application in an area that is securely isolated from the code running on the kernel and above. Secure isolation MUST block all potential mechanisms by which kernel or userspace code might access the internal state of the isolated environment; including DMA. """,, DMA isolated Secure android.security.identity C-0-2] Credential access might System DMA. code area android.security.identity.* mechanisms environment; above. internal communicating potential userspace including securely block APIs) kernel isolation application trusted Identity
,9.11.3,C-0-3,9.11.3/C-0-3,"""09110300.670003""",,,,,,,,"""C-0-3] The cryptographic operations needed to implement the Identity Credential System (e.g. the android.security.identity.* APIs) MUST be performed entirely in the trusted application and private key material MUST never leave the isolated execution environment unless specifically required by higher-level APIs (e.g. the createEphemeralKeyPair() method). """,https://developer.android.com, method). isolated higher-level android.security.identity operations APIs Credential execution System needed leave android.security.identity.* specifically material C-0-3] unless entirely createEphemeralKeyPair() cryptographic performed APIs) never environment application trusted Identity
,9.11.3,C-0-4,9.11.3/C-0-4,"""09110300.670004""",,,,,id=,,,"""C-0-4] The trusted application MUST be implemented in a way such that its security properties are not affected (e.g. credential data is not released unless access control conditions are satisfied; MACs can't be produced for arbitrary data) even if Android is misbehaving or compromised. <h3 id=""",,misbehaving MACs arbitrary affected security control access data properties conditions C-0-4] released produced unless data) MAC <h3 can't credential such implemented application trusted compromised. satisfied;
,9.12,,9.12,"""09120000.00000""",,,,,,,,"""""9_12_data_deletion"" data-text="" 9.12. Data Deletion ""> 9.12. Data Deletion All device implementations: [C-0-1] MUST provide users a mechanism to perform a ""Factory Data Reset"". [C-0-2] MUST delete all data on the userdata filesystem. [C-0-3] MUST delete the data in such a way that will satisfy relevant industry standards such as NIST SP800-88. [C-0-4] MUST trigger the above ""Factory Data Reset"" process when the DevicePolicyManager.wipeData() API is called by the primary user's Device Policy Controller app. MAY provide a fast data wipe option that conducts only a logical data erase. <h3 id="""
,9.12,C-0-1,9.12/C-0-1,"""09120000.670001""",,,,,,,,"""C-0-1] MUST provide users a mechanism to perform a ""Factory Data Reset"". """,,"Reset"". ""Factory  perform users mechanism C-0-1] Data"
,9.12,C-0-2,9.12/C-0-2,"""09120000.670002""",,,,,,,,"""C-0-2] MUST delete all data on the userdata filesystem. """,, data filesystem. userdata C-0-2] delete
,9.12,C-0-3,9.12/C-0-3,"""09120000.670003""",,,,,,,,"""C-0-3] MUST delete the data in such a way that will satisfy relevant industry standards such as NIST SP800-88. """,, satisfy NIST data relevant such SP800 SP800-88. standards delete industry C-0-3]
,9.12,C-0-4,9.12/C-0-4,"""09120000.670004""",,,,,id=,,,"""C-0-4] MUST trigger the above ""Factory Data Reset"" process when the DevicePolicyManager.wipeData() API is called by the primary user's Device Policy Controller app. MAY provide a fast data wipe option that conducts only a logical data erase. <h3 id=""",https://developer.android.com,"conducts user's above app. DevicePolicyManager.wipeData() trigger ""Factory data process C-0-4] primary Reset"" wipe <h3 Data wipeData() DevicePolicyManager.html DevicePolicyManager.wipeData erase. option Controller Policy fast"
,9.13,,9.13,"""09130000.00000""",,,,,,,,"""""9_13_safe_boot_mode"" data-text="" 9.13. Safe Boot Mode ""> 9.13. Safe Boot Mode Android provides Safe Boot Mode; which allows users to boot up into a mode where only preinstalled system apps are allowed to run and all third-party apps are disabled. This mode; known as ""Safe Boot Mode""; provides the user the capability to uninstall potentially harmful third-party apps. Device implementations are: [SR] STRONGLY RECOMMENDED to implement Safe Boot Mode. If device implementations implement Safe Boot Mode; they: [C-1-1] MUST provide the user an option to enter Safe Boot Mode in such a way that is uninterruptible from third-party apps installed on the device; except when the third-party app is a Device Policy Controller and has set the UserManager.DISALLOW_SAFE_BOOT flag as true. [C-1-2] MUST provide the user the capability to uninstall any third-party apps within Safe Mode. SHOULD provide the user an option to enter Safe Boot Mode from the boot menu using a workflow that is different from that of a normal boot. <h3 id="""
