,5.9,C-1-3,Test Available,,,,android.nativemidi.cts.NativeMidiEchoTest,test_AA_LibAMidiExists(),CtsMIDITestCases,,,New in Q,137677245,124249176,7148565,Media (Audio),Media,2,,,,,,key=[5.10/C-1-6]: [C-1-6] MUST have Cold output latency of 200 milliseconds or less. ,,Last augmented column
5.10 Professional Audio,5.10.,C-1-1,Test Available,,,,com.android.cts.verifier.audio.ProAudioActivity,com.android.cts.verifier.audio.ProAudioActivity.*,CtsVeriferProAudioTest,,,,,,,Media (Audio),Media,2,,,,,,key=[5.10/C-1-7]: [C-1-7] MUST have Cold input latency of 200 milliseconds or less. ,,Last augmented column
,5.10.,C-1-2,Test Available,,,,com.android.cts.verifier.audio.ProAudioActivity,com.android.cts.verifier.audio.ProAudioActivity.*,CtsVerifierProAudioTest,,,,,,,Media (Audio),Media,2,,,,,,key=[5.10/C-2-1]: [C-2-1] MUST have the continuous round-trip audio latency to be 20 milliseconds or less over the audio jack path. ,,Last augmented column
,5.10.,C-1-3,Test Available,,,,com.android.cts.verifier.audio.ProAudioActivity,com.android.cts.verifier.audio.ProAudioActivity.*,CtsVerifierProAudioTest,,,,,,,Media (Audio),Media,2,,,,,,key=[5.10/C-3-2]: [C-3-2] MUST have a continuous round-trip audio latency of 20 milliseconds or less over the USB host mode port using USB audio class. The continuous round-trip audio latency SHOULD be 10 milliseconds or less over the USB host mode port using USB audio class. ,,Last augmented column
,5.10.,C-1-4,Test Available,,,,com.android.cts.verifier.audio.ProAudioActivity,com.android.cts.verifier.audio.ProAudioActivity.*,CtsVerifierProAudioTest,,,,,,,Media (Audio),Media,2,,,,,,! ERROR Item: 99 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,5.10.,C-1-5,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,com.android.cts.verifier.audio.ProAudioActivity.*,CtsVerifierProAudioTest,,,,,,,Media (Audio),Media,2,,,,,,key=[5.11/C-1-1]: [C-1-1] MUST report the support through the android.media.AudioManager property PROPERTY_SUPPORT_AUDIO_SOURCE_UNPROCESSED. ,PROPERTY_SUPPORT_AUDIO_SOURCE_UNPROCESSED android.media.AudioManager ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,5.10.,C-1-6,Test Missing,,,,,,,,,New in Q,138857804,30475031,7247687,Media (Audio),Media,0,,,,,,key=[5.11/C-1-2]: [C-1-2] MUST exhibit approximately flat amplitude-versus-frequency characteristics in the mid-frequency range: specifically ±10dB from 100 Hz to 7000 Hz for each and every microphone used to record the unprocessed audio source. ,,Last augmented column
,5.10.,C-1-7,Test Missing,,,,,,,,,New in Q,138857804,30475031,7247687,Media (Audio),Media,0,,,,,,key=[5.11/C-1-3]: [C-1-3] MUST exhibit amplitude levels in the low frequency range: specifically from ±20 dB from 5 Hz to 100 Hz compared to the mid-frequency range for each and every microphone used to record the unprocessed audio source. ,,Last augmented column
,5.10.,C-2-1,Test Available,,,,com.android.cts.verifier.audio.ProAudioActivity,com.android.cts.verifier.audio.ProAudioActivity.*,CtsVerifierProAudioTest,Test checks for continuous round trip latency of 20 ms,,,,,,Media (Audio),Media,2,,,,,,key=[5.11/C-1-4]: [C-1-4] MUST exhibit amplitude levels in the high frequency range: specifically from ±30 dB from 7000 Hz to 22 KHz compared to the mid-frequency range for each and every microphone used to record the unprocessed audio source. ,,Last augmented column
,5.10.,C-3-2,Test Available,,,,com.android.cts.verifier.audio.ProAudioActivity,com.android.cts.verifier.audio.ProAudioActivity.*,CtsVerifierProAudioTest,,,,,,,Media (Audio),Media,2,,,,,,key=[5.11/C-1-5]: [C-1-5] MUST set audio input sensitivity such that a 1000 Hz sinusoidal tone source played at 94 dB Sound Pressure Level (SPL) yields a response with RMS of 520 for 16 bit-samples (or -36 dB Full Scale for floating point/double precision samples) for each and every microphone used to record the unprocessed audio source. ,,Last augmented column
,5.10.,C-4-1,Test Available,,,,com.android.cts.verifier.audio.ProAudioActivity,com.android.cts.verifier.audio.ProAudioActivity.*,CtsVerifierProAudioTest,,,,,,,Media (Audio),Media,1,,,,,,"key=[5.11/C-1-6]: [C-1-6] MUST have a signal-to-noise ratio (SNR) at 60 dB or higher for each and every microphone used to record the unprocessed audio source. (whereas the SNR is measured as the difference between 94 dB SPL and equivalent SPL of self noise, A-weighted). ",,Last augmented column
5.11.Capture for Unprocessed,5.11,C-1-1,Test Available,,,,com.android.cts.verifierAudioFrequencyUnprocessedActivity,com.android.cts.verifierAudioFrequencyUnprocessedActivity.*,CtsVerifierAudio,,,,,,,Media (Audio),Media,2,,,,,,"key=[5.11/C-1-7]: [C-1-7] MUST have a total harmonic distortion (THD) less than be less than 1% for 1 kHZ at 90 dB SPL input level at each and every microphone used to record the unprocessed audio source. MUST not have any other signal processing (e.g. Automatic Gain Control, High Pass Filter, or Echo cancellation) in the path other than a level multiplier to bring the level to desired range. In other words: ",,Last augmented column
,5.11,C-1-2,Test Available,,,,com.android.cts.verifier.AudioFrequencyUnprocessedActivity,com.android.cts.verifierAudioFrequencyUnprocessedActivity.*,CtsVerifierAudio,,,,,,,Media (Audio),Media,2,,,,,,"key=[5.11/C-1-8]: [C-1-8] If any signal processing is present in the architecture for any reason, it MUST be disabled and effectively introduce zero delay or extra latency to the signal path. ",,Last augmented column
,5.11,C-1-3,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,com.android.cts.verifierAudioFrequencyUnprocessedActivity.*,CtsVerifierAudio,,,,,,,Media (Audio),Media,2,,,,,,"key=[5.11/C-1-9]: [C-1-9] The level multiplier, while allowed to be on the path, MUST NOT introduce delay or latency to the signal path. All SPL measurements are made directly next to the microphone under test. For multiple microphone configurations, these requirements apply to each microphone. If device implementations declare android.hardware.microphone but do not support unprocessed audio source, they: ",android.hardware.microphone ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,5.11,C-1-4,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,com.android.cts.verifierAudioFrequencyUnprocessedActivity.*,CtsVerifierAudio,,,,,,,Media (Audio),Media,2,,,,,,"key=[5.11/C-2-1]: [C-2-1] MUST return null for the AudioManager.getProperty(PROPERTY_SUPPORT_AUDIO_SOURCE_UNPROCESSED) API method, to properly indicate the lack of support. ",PROPERTY_SUPPORT_AUDIO_SOURCE_UNPROCESSED AudioManager.getProperty ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,5.11,C-1-5,Test Available,,,,com.android.cts.verifier.AudioFrequencyUnprocessedActivity,com.android.cts.verifierAudioFrequencyUnprocessedActivity.*,CtsVerifierAudio,,,,,,,Media (Audio),Media,2,,,,,,"key=[6.1/C-0-2]: [C-0-2] MUST support adb as documented in the Android SDK and the shell commands provided in the AOSP, which can be used by app developers, including dumpsys cmd stats ",,Last augmented column
,5.11,C-1-6,Test Available,,,,com.android.cts.verifier.AudioFrequencyUnprocessedActivity,com.android.cts.verifierAudioFrequencyUnprocessedActivity.*,CtsVerifierAudio,,,,,,,Media (Audio),Media,2,,,,,,key=[6.1/C-0-11]: [C-0-11] MUST support the shell command cmd testharness. Upgrading device implementations from an earlier Android version without a persistent data block MAY be exempted from C-0-11. ,,Last augmented column
,5.11,C-1-7,Test Missing,,,,,,,,,,119412672,,,Media (Audio),Media,0,,,,,,"key=[6.1/C-0-3]: [C-0-3] MUST NOT alter the format or the contents of device system events (batterystats , diskstats, fingerprint, graphicsstats, netstats, notification, procstats) logged via the dumpsys command. ",,Last augmented column
,5.11,C-1-8,Test Missing,,,,,,,,,,119412672,,,Media (Audio),Media,0,,,,,,key=[6.1/C-0-4]: [C-0-4] MUST have the device-side adb daemon be inactive by default and there MUST be a user-accessible mechanism to turn on the Android Debug Bridge. ,,Last augmented column
,5.11,C-1-9,Test Missing,,,,,,,,,,119412672,,,Media (Audio),Media,0,,,,,,key=[6.1/C-0-5]: [C-0-5] MUST support secure adb. Android includes support for secure adb. Secure adb enables adb on known authenticated hosts. ,,Last augmented column
,5.11,C-2-1,Test Available,,,,com.android.cts.verifier.audio.AudioFrequenceyUnprocessedActivity,supportsUnprocessed,CtsVerifierAudioUnprocessed,,,,,,,Media (Audio),Media,1,,,,,,"key=[6.1/C-0-6]: [C-0-6] MUST provide a mechanism allowing adb to be connected from a host machine. Specifically: If device implementations without a USB port support peripheral mode, they: ",,Last augmented column
6.1 Developer Tools,6.1,C-0-2,Test Available,,,,android.dumpsys.cts.*,android.dumpsys.cts.*.*,CtsDumpsysHostTestCases,,,,,,,Engineering Productivity(Developer Tools Compatibility,Developer Tools,1,,,,,,key=[6.1/C-3-1]: [C-3-1] MUST implement adb via local-area network (such as Ethernet or Wi-Fi). ,,Last augmented column
,6.1,C-0-11,,,Yes,,,,,,,,,,,,,,,,,,,"key=[6.1/C-3-2]: [C-3-2] MUST provide drivers for Windows 7, 8 and 10, allowing developers to connect to the device using the adb protocol. If device implementations support adb connections to a host machine via Wi-Fi, they: ",,Last augmented column
,6.1,C-0-3,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,android.dumpsys.cts.*.*,CtsDumpsysHostTestCases,,,,,,,Engineering Productivity(Developer Tools Compatibility,Developer Tools,1,,,,,,"key=[6.1/C-4-1]: [C-4-1] MUST have the AdbManager#isAdbWifiSupported() method return true. If device implementations support adb connections to a host machine via Wi-Fi and includes at least one camera, they: ",isAdbWifiSupported() ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,6.1,C-0-4,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,135703326,,,Engineering Productivity(Developer Tools Compatibility,Developer Tools,-1,,,,,,key=[6.1/C-5-1]: [C-5-1] MUST have the AdbManager#isAdbWifiQrSupported() method return true. Dalvik Debug Monitor Service (ddms) ,isAdbWifiQrSupported() ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,6.1,C-0-5,Test Available,,,,android.os.cts.UsbDebuggingTest,testUsbDebugging,CtsOSTestCases,,,,,,,Security,Security,2,,,,,,"key=[6.1/C-0-7]: [C-0-7] MUST support all ddms features as documented in the Android SDK. As ddms uses adb, support for ddms SHOULD be inactive by default, but MUST be supported whenever the user has activated the Android Debug Bridge, as above. Monkey ",,Last augmented column
,6.1,C-0-6,Other (see comment),,,,,,,Implicitly tested by all CTS tests. Requires ADB,,,,,,Engineering Productivity(Developer Tools Compatibility,Developer Tools,2,,,,,,key=[6.1/C-0-8]: [C-0-8] MUST include the Monkey framework and make it available for applications to use. SysTrace ,,Last augmented column
,6.1,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,,key=[6.1/C-0-9]: [C-0-9] MUST support the systrace tool as documented in the Android SDK. Systrace must be inactive by default and there MUST be a user-accessible mechanism to turn on Systrace. Perfetto ,,Last augmented column
,6.1,C-3-2,Yes,,Yes,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,,,,,,,,,"key=[6.1/C-0-10]: [C-0-10] MUST record, without omission, and make the following events accessible and available to the cmd stats shell command and the StatsManager System API class. ActivityForegroundStateChanged AnomalyDetected AppBreadcrumbReported AppCrashOccurred AppStartOccurred BatteryLevelChanged BatterySaverModeStateChanged BleScanResultReceived BleScanStateChanged ChargingStateChanged DeviceIdleModeStateChanged ForegroundServiceStateChanged GpsScanStateChanged JobStateChanged PluggedStateChanged ScheduledJobStateChanged ScreenStateChanged SyncStateChanged SystemElapsedRealtime UidProcessStateChanged WakelockStateChanged WakeupAlarmOccurred WifiLockStateChanged WifiMulticastLockStateChanged WifiScanStateChanged  | C-0-10] MUST write a LMK_KILL_OCCURRED_FIELD_NUMBER Atom to the statsd log when an app is terminated by the Low Memory Killer. Test Harness Mode If device implementations support the shell command cmd testharness and run cmd testharness enable, they: ",KILL_OCCURRED_FIELD_NUMBER ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,6.1,C-4-1,Yes,,Yes,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,,,,,,,,,key=[6.1/C-2-1]: [C-2-1] MUST return true for ActivityManager.isRunningInUserTestHarness() ,isRunningInUserTestHarness() ActivityManager.isRunningInUserTestHarness ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,6.1,C-5-1,Yes,,Yes,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,,,,,,,,,"key=[6.1/C-2-2]: [C-2-2] MUST implement Test Harness Mode as described in Test Harness Mode documentation. If device implementations report the support of Vulkan 1.0 or higher via the android.hardware.vulkan.version feature flags, they: ",android.hardware.vulkan.version ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,6.1,C-0-7,Other (see comment),,,,,,,CTS test harness uses ddmlib(implicit coverage),,,,,,Engineering Productivity(Developer Tools Compatibility,Developer Tools,1,,,,,,key=[6.1/C-1-1]: [C-1-1] MUST provide an affordance for the app developer to enable/disable GPU debug layers. ,,Last augmented column
,6.1,C-0-8,Test Available,,,,com.android.cts.monkey.*,public void .*,CtsMonkeyTestCases,,,,,,,Engineering Productivity(Developer Tools Compatibility,Developer Tools,1,,,,,,! ERROR Item: 100 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,6.1,C-0-9,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,public void .*,CtsAtraceHostTestCases,,,,,,,Engineering Productivity(Developer Tools Compatibility,Developer Tools,1,,,,,,key=[6.2/C-0-1]: [C-0-1] MUST honor the android.settings.APPLICATION_DEVELOPMENT_SETTINGS intent to show application development-related settings. The upstream Android implementation hides the Developer Options menu by default and enables users to launch Developer Options after pressing seven (7) times on the Settings &gt; About Device &gt; Build Number menu item. ,APPLICATION_DEVELOPMENT_SETTINGS android.settings.APPLICATION_DEVELOPMENT_SETTINGS ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,6.1,C-0-10,Test Available,Yes,Yes,,UidAtomTests.java,testLmkKillOccurred,,,,,,148611927,12483943,,,,,,,,,key=[6.2/C-0-2]: [C-0-2] MUST hide Developer Options by default. ,,Last augmented column
,6.1,C-2-1,Not testable,,,,,,,Unconditional in GMS so tested in GTS.,,New in Q,,123031812,6808622,Engineering Productivity(Developer Tools Compatibility,Developer Tools,-1,,,,,,! ERROR Item: 101 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,6.1,C-2-2,Not testable,,,,,,,Unconditional in GMS so tested in GTS.,,New in Q,,123031812,6808622,Engineering Productivity(Developer Tools Compatibility,Developer Tools,-1,,,,,,! ERROR Item: 102 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,6.1,C-1-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,android.gputools.cts.CtsRootlessGpuDebugTestCases.*,CtsGpuToolsHostTestCases,"Test uses adb to enable disable which covers
the affordance for developers",,,,,,Engineering Productivity(Developer Tools Compatibility,Developer Tools,2,,,,,,"key=[7.1.1.1/C-0-1]: [C-0-1] MUST report the correct layout size for the Configuration.screenLayout as defined in the Android SDK documentation. Specifically, device implementations MUST report the correct logical density-independent pixel (dp) screen dimensions as below: Devices with the Configuration.uiMode set as any value other than UI_MODE_TYPE_WATCH, and reporting a small size for the Configuration.screenLayout, MUST have at least 426 dp x 320 dp. Devices reporting a normal size for the Configuration.screenLayout, MUST have at least 480 dp x 320 dp. Devices reporting a large size for the Configuration.screenLayout, MUST have at least 640 dp x 480 dp. Devices reporting a xlarge size for the Configuration.screenLayout, MUST have at least 960 dp x 720 dp. ",MODE_TYPE_WATCH Configuration.uiMode Configuration.screenLayout ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,6.1,C-1-2,Test Available,,,,android.gputools.cts.CtsRootlessGpuDebugTestCases,"testDebugLayerLoadVulkan
testDebugNotEnabledVulkan",CtsGpuToolsHostTestCases,,,,,,,Engineering Productivity(Developer Tools Compatibility,Developer Tools,2,,,,,,"key=[7.1.1.1/C-1-1]: [C-1-1] MUST ensure that at least one of the following requirements is met: The radius of the rounded corners is less than or equal to 38 dp. When a 15 dp by 15 dp box is anchored at each corner of the logical display, at least one pixel of each box is visible on the screen. SHOULD include user affordance to switch to the display mode with the rectangular corners. If device implementations include an Android-compatible display(s) that is foldable, or includes a folding hinge between multiple display panels and makes such display(s) available to render third-party apps, they: ",,Last augmented column
6.2 Developer Options,6.2,C-0-1,Test Available,,,,android.systemintents.cts.SystemIntentTest,testSystemIntents,CtsSystemIntentTestCases,,,,,,,System UI,System UI,1,,,,,,"key=[7.1.1.1/C-2-1]: [C-2-1] MUST implement the latest available stable version of the extensions API or the stable version of sidecar API to be used by Window Manager Jetpack library. If device implementations include an Android-compatible display(s) that is foldable, or includes a folding hinge between multiple display panels and if the hinge or fold crosses a fullscreen application window, they: ",,Last augmented column
,6.2,C-0-2,Manually Testable Missing Test,,,,,,,This would require manually verifying for every device,,,,,,Setup Wizard & Settings,SUW/Settings,0.2,,,,,,! ERROR Item: 103 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,6.2,C-0-3,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,Engineering Productivity(Developer Tools Compatibility,Developer Tools,-1,,,,,,"key=[7.1.1.2/C-0-1]: [C-0-1] Device implementations with Configuration.uiMode set to UI_MODE_TYPE_NORMAL MUST have an aspect ratio value less than or equal to 1.86 (roughly 16:9), unless the app meets one of the following conditions: The app has declared that it supports a larger screen aspect ratio through the android.max_aspect metadata value. The app declares it is resizeable via the android:resizeableActivity attribute. The app targets API level 24 or higher and does not declare an android:maxAspectRatio that would restrict the allowed aspect ratio. ",MODE_TYPE_NORMAL Configuration.uiMode android.max_aspect ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
7.Hardware Compatibility,7,C-0-7,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,public void.*,CtsAppTestCases,,,,,,,Framework(API compatibility),Framework,1,,,,,,"key=[7.1.1.2/C-0-2]: [C-0-2] Device implementations with Configuration.uiMode set to UI_MODE_TYPE_NORMAL MUST have an aspect ratio value equal to or greater than 1.3333 (4:3), unless the app can be stretched wider by meeting one of the following conditions: The app declares it is resizeable via the android:resizeableActivity attribute. The app declares an android:minAspectRatio that would restrict the allowed aspect ratio. ",MODE_TYPE_NORMAL Configuration.uiMode ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
7.1.1.1 Screen Size and Shape,7.1.1.1,C-0-1,Test Available,,,,android.dpi.cts.ConfigurationScreenLayoutTest,testScreenLayout,CtsDpiTestCases,,,,,,,Hardware(Display And Graphics),Graphics,2,,,,,,! ERROR Item: 104 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.1.1.1,C-1-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,"No plans to add tests for these requirement
/Not sure if testable",,,,,,Hardware(Display And Graphics),Graphics,-1,,,,,,"key=[7.1.1.3/C-0-1]: [C-0-1] By default, device implementations MUST report only one of the Android framework densities that are listed on DisplayMetrics through the DENSITY_DEVICE_STABLE API and this value MUST NOT change at any time; however, the device MAY report a different arbitrary density according to the display configuration changes made by the user (for example, display size) set after initial boot. Device implementations SHOULD define the standard Android framework density that is numerically closest to the physical density of the screen, unless that logical density pushes the reported screen size below the minimum supported. If the standard Android framework density that is numerically closest to the physical density results in a screen size that is smaller than the smallest supported compatible screen size (320 dp width), device implementations SHOULD report the next lowest standard Android framework density. If there is an affordance to change the display size of the device: ",DENSITY_DEVICE_STABLE ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.1.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,,"key=[7.1.1.3/C-1-1]: [C-1-1] The display size MUST NOT be scaled any larger than 1.5 times the native density or produce an effective minimum screen dimension smaller than 320dp (equivalent to resource qualifier sw320dp), whichever comes first. ",,Last augmented column
,7.1.1.1,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 105 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
7.1.1.2 Screen Aspect Ratio,7.1.1.2,C-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testDeviceAspectRatio,CtsAppTestCases,,,Updated in Q,,124494228,,Hardware(Display And Graphics),Graphics,2,,,,,,"key=[7.1.2/C-1-1]: [C-1-1] MUST report correct values for all Android-compatible display metrics defined in the android.util.DisplayMetrics API. If device implementations does not include an embedded screen or video output, they: ",android.util.DisplayMetrics ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.1.2,C-0-2,Test Available,,,,android.app.cts.AspectRatioTest,testDeviceAspectRatio,CtsAppTestCases,,,,,,,Hardware(Display And Graphics),Graphics,2,,,,,,! ERROR Item: 106 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.1.1.2,C-0-3,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testMaxAspectRatio,,,,New in Q,,124494228,5623480,Hardware(Display And Graphics),Graphics,2,,,,,,"key=[7.1.3/C-0-1]: [C-0-1] MUST report which screen orientations they support (android.hardware.screen.portrait and/or android.hardware.screen.landscape) and MUST report at least one supported orientation. For example, a device with a fixed orientation landscape screen, such as a television or laptop, SHOULD only report android.hardware.screen.landscape. ",android.hardware.screen.landscape android.hardware.screen.portrait ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
7.1.1.3 Screen Density,7.1.1.3,C-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testScreenConfiguration,CtsDpiTestCases,,,Updated in Q,,124445210,7537140,Hardware(Display And Graphics),Graphics,2,,,,,,"key=[7.1.3/C-0-2]: [C-0-2] MUST report the correct value for the device’s current orientation, whenever queried via the android.content.res.Configuration.orientation, android.view.Display.getOrientation(), or other APIs. If device implementations support both screen orientations, they: ",getOrientation() android.view.Display.getOrientation android.content.res.Configuration.orientation ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.1.3,C-1-1,Manually Testable Missing Test,,,,,,,,,,,,,Hardware(Display And Graphics),Graphics,0.2,,,,,,"key=[7.1.3/C-1-1]: [C-1-1] MUST support dynamic orientation by applications to either portrait or landscape screen orientation. That is, the device must respect the application’s request for a specific screen orientation. ",,Last augmented column
,7.1.1.3,C-1-2,Manually Testable Missing Test,,,,,,,,,,,,,Hardware(Display And Graphics),Graphics,0.2,,,,,,! ERROR Item: 107 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
7.1.2 Display Metrics,7.1.2,C-1-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testDisplayMetricsOp,CtsUtilTestCases,,,,,,,Hardware(Display And Graphics),Graphics,1,,,,,,"key=[7.1.4.1/C-0-1]: [C-0-1] MUST correctly identify the supported OpenGL ES versions (1.1, 2.0, 3.0, 3.1, 3.2) through the managed APIs (such as via the GLES10.getString() method) and the native APIs. ",getString() GLES10.getString ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.2,C-2-1,Test Available,,,,android.uti.cts.DisplayMetricsTest,testDisplayMetricsOp,CtsUtilTestCases,,,,,,,Hardware(Display And Graphics),Graphics,1,,,,,,"key=[7.1.4.1/C-0-2]: [C-0-2] MUST include the support for all the corresponding managed APIs and native APIs for every OpenGL ES versions they identified to support. If device implementations include a screen or video output, they: ",,Last augmented column
7.1.3 Screen Orientation,7.1.3,C-0-1,Test Available,,,,android.app.cts.SystemFeaturesTest,testScreenFeatures,CtsAppTestCases,,,,,,,Hardware(Display And Graphics),Graphics,2,,,,,,"key=[7.1.4.1/C-1-1]: [C-1-1] MUST support both OpenGL ES 1.1 and 2.0, as embodied and detailed in the Android SDK documentation. ",,Last augmented column
,7.1.3,C-0-2,Test Available,,,,android.dpi.cts.ConfigurationScreenLayoutTest.,testScreenLayout,CtsDpiTestCases,,,,,,,Hardware(Display And Graphics),Graphics,1,,,,,,"key=[7.1.4.1/C-2-1]: [C-2-1] MUST report via the OpenGL ES managed APIs and native APIs any other OpenGL ES extensions they have implemented, and conversely MUST NOT report extension strings that they do not support. ",,Last augmented column
,7.1.3,C-1-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,"testFullScreenAppOrientationRequests()
testNonFullScreenAppOrientationRequests()",CtsServicesHostTestCases,,,,,,,Framework(Activity/Window Manager),Framework,2,,,,,,"key=[7.1.4.1/C-2-2]: [C-2-2] MUST support the EGL_KHR_image, EGL_KHR_image_base, EGL_ANDROID_image_native_buffer, EGL_ANDROID_get_native_client_buffer, EGL_KHR_wait_sync, EGL_KHR_get_all_proc_addresses, EGL_ANDROID_presentation_time, EGL_KHR_swap_buffers_with_damage, EGL_ANDROID_recordable, and EGL_ANDROID_GLES_layers extensions. ",ANDROID_GLES_ ANDROID_ ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.3,C-1-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testScreenLayout,CtsDpiTestCases,,,,,,,Hardware(Display And Graphics),Graphics,2,,,,,,key=[7.1.4.1/C-3-1]: [C-3-1] MUST export the corresponding function symbols for these version in addition to the OpenGL ES 2.0 function symbols in the libGLESv2.so library. ,libGLESv2.so ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
7.1.4.1 OpenGL ES,7.1.4.1,C-0-1,Test Available,,,,android.opengl.cts.OpenGlEsVersionTest,testOpenGlEsVersion,CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,,"key=[7.1.4.1/C-4-1]: [C-4-1] MUST support the OpenGL ES Android Extension Pack in its entirety. If device implementations support the OpenGL ES Android Extension Pack in its entirety, they: ",,Last augmented column
,7.1.4.1,C-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,CtsDeqpTests,CtsDeqpTestCases,,,,,,,C++/NDK,C++/NDK,1,,,,,,"key=[7.1.4.1/C-5-1]: [C-5-1] MUST identify the support through the android.hardware.opengles.aep feature flag. If device implementations expose support for the EGL_KHR_mutable_render_buffer extension, they: ",android.hardware.opengles.aep ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.4.1,C-1-1,Test Available,,,,"android.opengl.cts.OpenGlEsVersionTest
CtsDeqpTests","testOpenGlEsVersion()
CtsDeqpTests",CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,,! ERROR Item: 108 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
