Section,section_id,req_id,Test Availability,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
,7.1.2,C-2-1,Test Available,Test Available,,,,android.uti.cts.DisplayMetricsTest,testDisplayMetricsOp,CtsUtilTestCases,,,,,,,Hardware(Display And Graphics),Graphics,1,,,,,
7.1.3 Screen Orientation,7.1.3,C-0-1,Test Available,Test Available,,,,android.app.cts.SystemFeaturesTest,testScreenFeatures,CtsAppTestCases,,,,,,,Hardware(Display And Graphics),Graphics,2,,,,,
,7.1.3,C-0-2,Manually Testable Missing Test,Test Available,,,,android.dpi.cts.ConfigurationScreenLayoutTest.,testScreenLayout,CtsDpiTestCases,,,,,,,Hardware(Display And Graphics),Graphics,1,,,,,
,7.1.3,C-1-1,Manually Testable Missing Test,Test Available,,,,android.server.cts.ActivityManagerAppConfigurationTests,"testFullScreenAppOrientationRequests()
testNonFullScreenAppOrientationRequests()",CtsServicesHostTestCases,,,,,,,Framework(Activity/Window Manager),Framework,2,,,,,
,7.1.3,C-1-2,Test Available,Test Available,,,,android.dpi.cts.ConfigurationScreenLayoutTest,testScreenLayout,CtsDpiTestCases,,,,,,,Hardware(Display And Graphics),Graphics,2,,,,,
7.1.4.1 OpenGL ES,7.1.4.1,C-0-1,Test Available,Test Available,,,,android.opengl.cts.OpenGlEsVersionTest,testOpenGlEsVersion,CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.1,C-0-2,Test Available,Test Available,,,,CtsDeqpTests,CtsDeqpTests,CtsDeqpTestCases,,,,,,,C++/NDK,C++/NDK,1,,,,,
,7.1.4.1,C-1-1,Test Available,Test Available,,,,"android.opengl.cts.OpenGlEsVersionTest
CtsDeqpTests","testOpenGlEsVersion()
CtsDeqpTests",CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.1,C-2-1,Test Available,Test Available,,,,android.opengl.cts.OpenGlEsVersionTest,testExtensionPack,CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.1,C-2-2,Test Available,Test Available,,,,android.opengl.cts.OpenGlEsVersionTest,testRequiredExtensions,CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.1,C-3-1,Test Available,Test Available,,,,CtsDeqpTests,CtsDeqpTests,CtsDeqpTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.1,C-4-1,Test Available,Test Available,,,,android.opengl.cts.OpenGlEsVersionTest,testExtensionPack(),CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.1,C-5-1,Test Available,Test Available,,,,android.opengl.cts.OpenGlEsVersionTest,testExtensionPack(),CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.1,C-6-1,Test Available,Test Available,,,,android.opengl.cts.OpenGlEsVersionTest,testRequiredEglExtensions,CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,
7.1.4.2 Vulkan,7.1.4.2,C-1-1,Test Available,Test Available,,,,android.graphics.cts.VulkanFeaturesTest,testVulkanHardwareFeatures,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.2,C-1-10,,,,Yes,,"[('android.graphics.cts.VulkanDeqpLevelTest', 4), ('android.net.ipsec.ike.cts.IkeSessionDigitalSignatureTest', 1), ('android.hardware.camera2.cts.HeifWriterTest', 1), ('android.net.ipsec.ike.cts.IkeSessionPskTest', 1)]","[('getSimpleName', 3), ('setup', 3), ('getTargetContext', 3), ('getPackageManager', 3), ('getSystemAvailableFeatures', 3)]","[('CtsCameraTestCases', 1)]",,,,,,,,,,,,,,
,7.1.4.2,C-1-2,Test Available,Test Available,,,,android.graphics.cts.VulkanFeaturesTest,testVulkanHardwareFeatures,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.2,C-1-3,Test Available,Test Available,,,,CtsDeqpTests,CtsDeqpTests,CtsDeqpTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.2,C-1-6,Test Available,Test Available,,,,CtsDeqpTests,CtsDeqpTests,CtsDeqpTestCases,,,,,,,C++/NDK,C++/NDK,2,,,,,
,7.1.4.2,C-1-7,Test Available,Test Available,,,,vkiApiFeatureInfo,checkDeviceExtensions,CtsDeqpTestCases,,,,,,,C++/NDK,C++/NDK,2,,,,,
7.1.4.2 Vulkan,7.1.4.2,C-1-8,,Test Available,Yes,Yes,,"[('android.graphics.cts.VulkanDeqpLevelTest', 2), ('android.net.ipsec.ike.cts.IkeSessionDigitalSignatureTest', 1)]","[('getSimpleName', 2), ('setup', 2), ('getTargetContext', 2), ('getPackageManager', 2), ('getSystemAvailableFeatures', 2)]",,./cts-11/tests/tests/graphics/src/android/graphics/cts/VulkanDeqpLevelTest.java,,,,,,Security,Security,2,,,,,
7.1.4.2 Vulkan,7.1.4.2,C-1-9,,Test Available,Yes,Yes,,"[('android.graphics.cts.VulkanDeqpLevelTest', 3)]","[('getSimpleName', 3), ('setup', 3), ('getTargetContext', 3), ('getPackageManager', 3), ('getSystemAvailableFeatures', 3)]",,./cts-11/tests/tests/graphics/src/android/graphics/cts/VulkanDeqpLevelTest.java,,,,,,Runtime / Languages / Libraries,Runtime,-1,,,,,
,7.1.4.2,C-2-1,Test Available,Test Available,,,,android.graphics.cts.VulkanFeaturesTest,testVulkanHardwareFeatures,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.2,C-2-2,Test Available,Test Available,,,,android.graphics.cts.VulkanFeaturesTest,testVulkanHardwareFeatures,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.2,C-3-1,Test Available,Test Available,,,,android.graphics.cts.VulkanFeaturesTest,testVulkan1_1Requirements,CtsGraphicsTestCases,,,New in Q,,115676580,7102025,Graphics,Graphics,2,,,,,
7.1.4.3 RenderScript,7.1.4.3,C-0-1,Test Available,Test Available,,,,android.rendersrcipt.cts.RenderScriptTest,public void .*,CtsRenderScriptTestCases,,,,,,,Graphics,Graphics,2,,,,,
7.1.4.4 2d Graphics Acceleration,7.1.4.4,C-0-1,Test Available,Test Available,,,,android.acceleration.cts.HardwareAccelerationTest,testIsHardwareAccelerated,CtsAccelerationTestCases,,,,,,,Systems & Performance,Systems & Performance,2,,,,,
,7.1.4.4,C-0-2,Test Available,Test Available,,,,"android.acceleration.cts.HardwareAccelerationTest
android.acceleration.cts.SoftwareAccelerationTest
android.acceleration.cts.WindowFlagHardwareAccelerationTest","testIsHardwareAccelerated
testNotAttachedView",CtsAccelerationTestCases,,,,,,,Systems & Performance,Systems & Performance,2,,,,,
,7.1.4.4,C-0-3,Test Available,Test Available,,,,android.uirendering.cts.testclasses.TextureViewTests,public void .*,CtsUiRenderingTestCases,,,,,,,Graphics,Graphics,2,,,,,
7.1.4.5 Wide-gamut Displays,7.1.4.5,C-1-1,Not testable,Not testable,,,,,,,Not testable without external hardware,,,,,,Hardware(Display And Graphics),Graphics,-1,,,,,
,7.1.4.5,C-1-2,Test Available,Not testable,,,,,,,Not testable without external hardware,,,,,,Hardware(Display And Graphics),Graphics,-1,,,,,
,7.1.4.5,C-1-3,Test Available,Not testable,,,,,,,Not testable without external hardware,,,,,,Hardware(Display And Graphics),Graphics,-1,,,,,
,7.1.4.5,C-1-4,Test Available,Test Available,,,,android.opengl.cts.OpenGlEsVersionTest,testRequiredGLESVersion(),CtsOpenGlTestCases,,,,,,,Graphics,Graphics,2,,,,,
,7.1.4.5,C-1-5,Not testable,Test Available,,,,android.opengl.cts.OpenGlEsVersionTest,testRequiredEglExtensionsForWideColorDisplay(),CtsOpenGlTestCases,,,New in Q,122074587,122109156,7196552,Graphics,Graphics,2,,,,,
,7.1.4.5,H-1-1,Not testable,Test Available,,No,,android.cts.OpenGlEsVersionTest,testRequiredEglExtensionsForHdrCapableDisplay,CtsOpenGLTestCases,,,,120571778,,,Graphics,Graphics,2,,-1,286,-1,Not testable 
,7.1.4.6,H-0-1,,,,Yes,,"[('android.gputools.cts.CtsRootlessGpuDebugHostTest', 16), ('android.hardware.camera2.cts.MultiViewTest', 2), ('android.graphics.cts.BitmapTest', 2), ('android.security.cts.Poc17_01', 2), ('android.hardware.camera2.cts.RobustnessTest', 1), ('android.view.cts.ASurfaceControlTest', 1), ('android.graphics.cts.BasicVulkanGpuTest', 1), ('android.hardware.cts.HardwareBufferTest', 1), ('android.graphics.gpuprofiling.cts.CtsFrameTracerDataSourceTest', 1), ('android.hardware.camera2.cts.ImageReaderTest', 1), ('android.graphics.cts.CameraVulkanGpuTest', 1)]","[('getDevice', 8), ('data', 1), ('trim', 1), ('getTime', 1), ('LogScanResult', 1), ('setUp', 1)]","[('CtsCameraTestCases', 4)]",,,,,,,,,,,,,,
,7.1.4.6,H-1-1,,,,Yes,,"[('android.gputools.cts.CtsRootlessGpuDebugHostTest', 16), ('android.hardware.camera2.cts.MultiViewTest', 2), ('android.graphics.cts.BitmapTest', 2), ('android.security.cts.Poc17_01', 2), ('android.hardware.camera2.cts.RobustnessTest', 1), ('android.view.cts.ASurfaceControlTest', 1), ('android.graphics.cts.BasicVulkanGpuTest', 1), ('android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest', 1), ('android.hardware.cts.HardwareBufferTest', 1), ('android.graphics.gpuprofiling.cts.CtsFrameTracerDataSourceTest', 1), ('android.hardware.camera2.cts.ImageReaderTest', 1), ('android.graphics.cts.CameraVulkanGpuTest', 1)]","[('getDevice', 8), ('data', 1), ('trim', 1), ('getTime', 1), ('LogScanResult', 1), ('setUp', 1)]","[('CtsCameraTestCases', 5)]",,,,,,,,,,,,,,
,7.1.4.6,H-1-2,,,,Yes,,"[('android.gputools.cts.CtsRootlessGpuDebugHostTest', 16), ('android.hardware.camera2.cts.MultiViewTest', 2), ('android.graphics.cts.BitmapTest', 2), ('android.security.cts.Poc17_01', 2), ('android.hardware.camera2.cts.RobustnessTest', 1), ('android.view.cts.ASurfaceControlTest', 1), ('android.graphics.cts.BasicVulkanGpuTest', 1), ('android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest', 1), ('android.hardware.cts.HardwareBufferTest', 1), ('android.graphics.gpuprofiling.cts.CtsFrameTracerDataSourceTest', 1), ('android.hardware.camera2.cts.ImageReaderTest', 1), ('android.graphics.cts.CameraVulkanGpuTest', 1)]","[('getDevice', 8), ('data', 1), ('trim', 1), ('getTime', 1), ('LogScanResult', 1), ('setUp', 1)]","[('CtsCameraTestCases', 5)]",,,,,,,,,,,,,,
,7.1.4.6,H-1-3,,,,Yes,,"[('android.gputools.cts.CtsRootlessGpuDebugHostTest', 16), ('android.hardware.camera2.cts.MultiViewTest', 2), ('android.graphics.cts.BitmapTest', 2), ('android.security.cts.Poc17_01', 2), ('android.hardware.camera2.cts.RobustnessTest', 1), ('android.view.cts.ASurfaceControlTest', 1), ('android.graphics.cts.BasicVulkanGpuTest', 1), ('android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest', 1), ('android.hardware.cts.HardwareBufferTest', 1), ('android.graphics.gpuprofiling.cts.CtsFrameTracerDataSourceTest', 1), ('android.hardware.camera2.cts.ImageReaderTest', 1), ('android.graphics.cts.CameraVulkanGpuTest', 1)]","[('getDevice', 8), ('data', 1), ('trim', 1), ('getTime', 1), ('LogScanResult', 1), ('setUp', 1)]","[('CtsCameraTestCases', 5)]",,,,,,,,,,,,,,
,7.1.4.6,H-1-4,,,,Yes,,"[('android.gputools.cts.CtsRootlessGpuDebugHostTest', 16), ('android.hardware.camera2.cts.MultiViewTest', 2), ('android.graphics.cts.BitmapTest', 2), ('android.security.cts.Poc17_01', 2), ('android.hardware.camera2.cts.RobustnessTest', 1), ('android.view.cts.ASurfaceControlTest', 1), ('android.graphics.cts.BasicVulkanGpuTest', 1), ('android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest', 1), ('android.hardware.cts.HardwareBufferTest', 1), ('android.graphics.gpuprofiling.cts.CtsFrameTracerDataSourceTest', 1), ('android.hardware.camera2.cts.ImageReaderTest', 1), ('android.graphics.cts.CameraVulkanGpuTest', 1)]","[('getDevice', 8), ('data', 1), ('trim', 1), ('getTime', 1), ('LogScanResult', 1), ('setUp', 1)]","[('CtsCameraTestCases', 5)]",,,,,,,,,,,,,,
7.1.6.Screen Technology,7.1.6,C-0-1,Not testable,Not testable,,,,,,,,,,,,,Hardware(Display And Graphics),Graphics,-1,,,,,
,7.1.6,C-0-2,Test Available,Not testable,,,,,,,,,,,,,Hardware(Display And Graphics),Graphics,-1,,,,,
,7.1.6,C-0-3,Test Available,Not testable,,,,,,,,,,139317147,,,Hardware(Display And Graphics),Graphics,-1,,,,,
7.1.7.Secondary Displays,7.1.7,C-1-1,Not testable,Not testable,,,,,,,,,,,,,Framework(Activity/Window Manager),Framework,-1,,,,,
7.2.1 Keyboard,7.2.1,C-1-1,Not testable,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
,7.2.1,C-1-2,Test Available,Test Available,,,,"android.view.inputmethod.ctsInputMethodManagerTest
android.inputmethodservice.cts.hostside.InputMethodServiceLifecycleTest",public void.*,"CtsInputMethodTestCases
CtsInputMethodServiceHostTestCases",,,,,,,Framework (Input),Framework,2,,,,,
,7.2.1,C-1-3,Not testable,Test Available,,,,android.view.cts.KeyCharacterMapTest,setup(),CtsViewTestCases,,,,,,,Framework (Input),Framework,1,,,,,
,7.2.1,H-0-1,Not testable,Test Available,,,,android.inputmethodservice.cts.hostside.InputMethodServiceLifeCycleTest,testSwitchIme(),CtsInputMethodServiceHostTestCases,,,,,,,Framework (Input),Framework,2,,0,109,0,Testable but missing test and chasing feature owner
7.2.2.Non-touch Navigation,7.2.2,C-0-1,Not testable,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
,7.2.2,C-1-1,Test Available,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
2.3.1 Hardware(TV),7.2.2,T-0-1,Test Available,Test Available,,,,android.hardware.input.cts.tests*,android.hardware.input.cts.tests,CtsHardwareTestCases,,,,,,,Framework (Input),Framework,2,,,,,
,7.2.3,A-0-1,Test Available,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
,7.2.3,A-0-2,Test Available,Test Available,,,,android.view.cts.LongPressBackTest,testAppIsNotDismissed(),CtsViewTestCases,,,,,,,Framework (Input),Framework,2,,,,,
7.2.3.Navigation Keys,7.2.3,C-0-1,Manually Testable Missing Test,Manually Testable Missing Test,,,,,,,,,,,,,Framework (Input),Framework,0.2,,,,,
,7.2.3,C-1-1,Not testable,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
,7.2.3,C-1-2,Not testable,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
,7.2.3,C-2-1,Test Available,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
,7.2.3,C-2-2,Not testable,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
,7.2.3,C-3-1,,,,Yes,,,,,,,,,,,,,,,,,,
,7.2.3,C-5-1,Not testable,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
,7.2.3,C-5-2,Not testable,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
,7.2.3,C-5-3,Test Available,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
Gesture Navigation(Insets and Back),7.2.3,C-6-1,Test Missing,Test Missing,,,,,,,,,New in Q,139547712,124518180,8086046,Framework (Input),Framework,0,,,,,
,7.2.3,C-6-2,Not testable,Test Available,,,,android.systemui.cts.WindowInsetsBehaviorTests,testSystemGestureExclusionLimit,CtsSystemUiTestCases,,,New in Q,,124518180,8086046,Framework (Input),Framework,2,,,,,
,7.2.3,C-6-3,Not testable,Test Missing,,,,,,CtsSystemUiTestCases,,,New in Q,139547712,124518180,8086046,Framework (Input),Framework,0,,,,,
,7.2.3,C-6-4,Not testable,Manually Testable Missing Test,,,,,,CtsSystemUiTestCases,,,New in Q,139547712,124518180,8086046,Framework (Input),Framework,0.2,,,,,
,7.2.3,C-7-1,Test Available,Test Missing,,,,,,CtsSystemUiTestCases,,,New in Q,139547712,124518180,8086046,Framework (Input),Framework,0,,,,,
,7.2.3,C-7-2,Test Missing,Not testable,,,,,,,,,New in Q,,124518180,8086046,Framework (Input),Framework,-1,,,,,
,7.2.3,C-7-3,Manually Testable Missing Test,Test Available,,,,android.systemui.cts.WindowInsetsBehaviorTests,swipingWhenImmersive,CtsSystemUiTestCases,,,New in Q,,124518180,8086046,Framework (Input),Framework,2,,,,,
,7.2.3,C-7-4,Test Missing,Test Available,,,,android.systemui.cts.WindowInsetsBehaviorTests,swipingWhenImmersiveSticky,CtsSystemUiTestCases,,,New in Q,,124518180,8086046,Framework (Input),Framework,2,,,,,
,7.2.3,H-0-1,Not testable,Not testable,,,,,,,,,New in Q,139547712,124518180,8086046,Framework (Input),Framework,0,,,,,
,7.2.3,H-0-2,Test Available,Test Available,,,,android.view.cts.LongPressBackTest,testAppIsNotDismissed,CtsViewTestCases,,,,,,,Framework (Input),Framework,2,,1,135,1,Not an exact test
,7.2.3,H-0-3,Test Available,Not testable,,,,,,,,,Updated in Q,139317147,124445210,7537140,Framework (Input),Framework,0,,2,536,2,Exact test
,7.2.3,H-0-4,Not testable,Not testable,,,,,,,,,Updated in Q,139317147,124445210,7537140,Framework (Input),Framework,0,,,671,0.1,"Manually testable, but extremely difficult to scale as it requires hacker level debug to validate"
,7.2.3,T-0-1,Test Available,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
,7.2.3,T-0-2,Not testable,Test Available,,,,android.view.cts.LongPressBackTest,testAppIsNotDismissed(),CtsViewTestCases,,,,,,,Framework (Input),Framework,2,,,,,
7.2.4.Touchscreen Input,7.2.4,C-1-1,Test Available,Test Available,,,,android.app.cts.SystemFeaturesTest,testTouchScreenFeatures,CtsAppTestCases,,,,110267244,,,Framework (Input),Framework,2,,,,,
,7.2.4,C-1-2,Not testable,Test Available,,,,android.app.cts.SystemFeaturesTest,testTouchScreenFeatures,CtsAppTestCases,,,,110267244,,,Framework (Input),Framework,2,,,,,
,7.2.4,C-2-1,Not testable,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
,7.2.4,C-3-1,Test Available,Test Available,,,,android.app.cts.SystemFeaturesTest,testTouchScreenFeatures,CtsAppTestCases,,,,,,,Framework (Input),Framework,2,,,,,
,7.2.4,C-3-2,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,7.2.4,C-3-3,,,,Yes,,"[('android.content.res.cts.ConfigTest', 8), ('android.server.wm.ActivityManagerGetConfigTests', 1)]","[('size', 3), ('getInstrumentation', 2), ('toLanguageTag', 2), ('newTheme', 1), ('recycle', 1), ('TotalConfig', 1), ('Configuration', 1), ('setUp', 1), ('getTargetContext', 1), ('getPackageManager', 1), ('getUiAutomation', 1), ('ByteArrayOutputStream', 1), ('close', 1), ('toByteArray', 1), ('getGlExtensionsFromDriver', 1), ('getEGL', 1), ('getConfigs', 1), ('addExtensionsForConfig', 1), ('getLocales', 1), ('getTotalRam', 1)]",,,,,,,,,,,,,,,
,7.2.4,H-0-1,Test Available,Manually Testable Missing Test,,,,,,,"The requirement states. Handheld devices must support touchscreen input. As far as specific test go systemfeaturestest#touchscreenfeatures could be modified to add: if (handheld)assertavailable(FEATURE_TOUCHSCREEN) .but since HH feature is not exposed don't think its feasible. However the test checks for FEATURE_TOUCHSCREEN for 
devices where configinfo!= TOUCHSCREEN_NOTOUCH which should cover HH devices too. Also most tests in CTS-V require some form of touch input ",,,,,,Framework (Input),Framework,0.3,,,,0.2,"Manually testable, but extremely difficult to scale as the passing criteria can be subjective (e.g. different UI affodance/implementation is allowed) "
7.2.5.Fake Touch Input,7.2.5,C-1-1,Test Missing,Test Missing,,,,,,,Punted to R. Reason: Not trivial to add tests,,,110267244,,,Framework (Input),Framework,0,,,,,
,7.2.5,C-1-2,,Test Missing,,,,,,,Punted to R. Reason: Not trivial to add tests,,,110267244,,,Framework (Input),Framework,0,,,,,
,7.2.5,C-1-3,Test Available,Test Missing,,,,,,,Punted to R. Reason: Not trivial to add tests,,,110267244,,,Framework (Input),Framework,0,,,,,
,7.2.5,C-1-4,Manually Testable Missing Test,Test Missing,,,,,,,Punted to R. Reason: Not trivial to add tests,,,110267244,,,Framework (Input),Framework,0,,,,,
,7.2.5,C-1-5,Test Missing,Test Missing,,,,,,,Punted to R. Reason: Not trivial to add tests,,,110267244,,,Framework (Input),Framework,0,,,,,
,7.2.5,C-1-6,Test Missing,Test Missing,,,,,,,Punted to R. Reason: Not trivial to add tests,,,110267244,,,Framework (Input),Framework,0,,,,,
,7.2.5,C-2-1,Test Missing,Test Available,,,,android.app.cts.SystemFeaturesTest,testTouchScreenFeatures,CtsAppTestCases,,,,110267244,,,Framework (Input),Framework,2,,,,,
,7.2.5,C-2-2,Test Missing,Test Missing,,,,,,,Punted to R Reason:Not trivial to add tests,,,110267244,,,Framework (Input),Framework,0,,,,,
,7.2.5,C-3-1,Test Missing,Test Available,,,,android.app.cts.SystemFeaturesTest,testFaketouchFeatures,CtsAppTestCases,,,,110267244,,,Framework (Input),Framework,2,,,,,
,7.2.5,C-3-2,Test Available,Test Missing,,,,,,,Punted to R Reason:Not trivial to add tests,,,110267244,,,Framework (Input),Framework,0,,,,,
7.2.6.Game Controller Support,7.2.6.1,C-1-1,Not testable,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,
,7.2.6.1,C-2-1,,,,Yes,,"[('android.server.wm.WindowInsetsControllerTests', 17), ('android.view.cts.TooltipTest', 16), ('android.autofillservice.cts.AuthenticationTest', 14), ('android.widget.cts29.ToastTest', 11), ('android.server.wm.WindowInsetsAnimationTests', 7), ('android.content.res.cts.ConfigTest', 5), ('android.content.pm.cts.PackageManagerShellCommandIncrementalTest', 5), ('android.app.usage.cts.UsageStatsTest', 3), ('android.compat.sjp.cts.StrictJavaPackagesTest', 3), ('android.server.wm.WindowInsetsAnimationSynchronicityTests', 3), ('android.hdmicec.cts.playback.HdmiCecRoutingControlTest', 2), ('android.autofillservice.cts.FillEventHistoryTest', 2), ('android.autofillservice.cts.PartitionedActivityTest', 2), ('android.hdmicec.cts.playback.HdmiCecRemoteControlPassThroughTest', 2), ('android.view.cts.ASurfaceControlTest', 2), ('android.view.cts.MotionEvent_PointerCoordsTest', 2), ('android.os.cts.InattentiveSleepTests', 2), ('android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest', 2), ('android.fragment.cts.PostponedTransitionTest', 1), ('android.hdmicec.cts.playback.HdmiCecSystemAudioControlTest', 1), ('android.server.wm.AlertWindowsTests', 1), ('android.server.wm.WindowInsetsLayoutTests', 1), ('com.android.cts.verifier.audio.RingerModeActivity', 1), ('android.appwidget.cts.AppWidgetTest', 1), ('android.autofillservice.cts.inline.InlineAugmentedWebViewActivityTest', 1), ('android.autofillservice.cts.SettingsIntentTest', 1), ('com.android.cts.devicepolicy.DeviceOwnerTest', 1), ('android.autofillservice.cts.inline.InlineAuthenticationTest', 1), ('android.server.wm.WindowInsetsPolicyTest', 1), ('android.transition.cts.ActivityTransitionTest', 1), ('android.hardware.input.cts.tests.MicrosoftDesignerKeyboardTest', 1), ('com.android.cts.devicepolicy.DeviceAndProfileOwnerTest', 1), ('android.hdmicec.cts.playback.HdmiCecPowerStatusTest', 1)]","[('getDevice', 19), ('any', 3), ('getActivity', 2), ('startPostponedEnterTransition', 2), ('wakeUp', 2), ('cect_11_2_2_2_RequestActiveSource', 1), ('cect_11_2_2_4_InactiveSourceOnStandby', 1), ('crazyTransition', 1), ('getFragmentManager', 1), ('PostponedFragment2', 1), ('beginTransaction', 1), ('commit', 1), ('cect_11_2_15_10_GiveSystemAudioModeStatus', 1), ('cect_11_2_13_1_UserControlPressAndRelease', 1), ('cect_11_2_13_2_UserControlPressAndHold', 1), ('AnimationCallback', 1), ('ErrorCollector', 1), ('newTheme', 1), ('recycle', 1), ('TotalConfig', 1), ('Configuration', 1), ('sharedElementCopied', 1), ('toBundle', 1), ('waitForTargetActivity', 1), ('SharedElementCallback', 1), ('getBackground', 1), ('getBitmap', 1), ('countDown', 1), ('setUp', 1), ('getWarningDurationConfig', 1), ('trim', 1), ('tearDown', 1), ('wakeUpToHome', 1), ('startKeepScreenOnActivity', 1), ('LimitedErrorCollector', 1), ('getInstrumentation', 1), ('getContext', 1), ('cect_11_2_14_2_PowerStatusWhenOff', 1)]","[('CtsAutoFillServiceTestCases', 21), ('CtsCameraTestCases', 2), ('CtsFragmentTestCases', 1)]",,,,,,,,,,,,,,
,7.2.6.1,T-0-1,Test Available,Test Available,,,,android.app.cts.SystemFeaturesTest,testGamepadFeature(),CtsAppTestCases,,,,,129089802,,Framework (Input),Framework,2,,,,,
,7.3,A-0-1,Test Missing,Test Available,,,,"com.android.cts.verifier.car.GearSelectionActivity
com.android.cts.verifier.car.ParkingBrakeOnTestActivity","com.android.cts.verifier.car.GearSelectionActivity.*
com.android.cts.verifier.car.ParkingBrakeOnTestActivity.*",CtsVerifierCarTestCases,"PERF_VEHICLE_SPEED is not tested.(see test tracking
bug)",,New in Q,13285790,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3,A-0-2,Test Available,Test Available,,,,NightModeTestActivity.java,,,,,,124132292,,,Location & Sensors,Location & Sensors,0,,,,,
,7.3,A-0-3,Test Available,Test Available,,,,android.hardware.cts.SensorAdditionalInfoTest,testSensorAdditionalInfo,CtsSensorTestCases,,,New in Q,134609654,124122435,7061968,Location & Sensors,Location & Sensors,2,,,,,
7.3 Sensors,7.3,C-0-1,Test Available,Test Available,,,,android.app.cts.SystemFeaturesTest,testSensorFeatures(),CtsAppTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3,C-0-2,Test Available,Test Available,,,,android.app.cts.SystemFeaturesTest,testSensorFeatures(),CtsAppTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3,C-0-3,Test Available,Test Available,,,,android.hardware.cts.SensorTest,"testRequestTriggerWithNonTriggerSensor()
testCancelTriggerWithNonTriggerSensor()
testRegisterWithTriggerSensor()",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3,C-1-1,Not testable,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,checkSensorRangeAndFrequency(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3,C-1-2,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,"testAccelerometer_.*hz
testMagneticField_*hz",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3,C-1-3,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,testAccelerometer_.*hz,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3,C-1-4,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,"testMagneticField_.*hz
testGyroscope_.*hz
testPressure_.*hz",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3,C-1-5,Test Available,Test Available,,,,com.android.cts.verifier.sensors.DeviceSuspendTestActivity,"testAPWakeUpWhenReportLatenchExpiresAccel
testAPWakeUpWhenReportLatencyExpiresGyro
testesAPWakeUpWhenLatencyExpires.*",CtsVerifierSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
