Section,section_id,req_id,Test Availability,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,"
"
,3.2.3.5,C-11-1,,Test Available,,Yes,,android.hdmicec.cts.playback.HdmiCecOneTouchPlayTest android.hdmicec.cts.playback.HdmiCecOneTouchPlayTest android.media.cts.AudioSystemTest android.alarmmanager.cts.AppStandbyTests android.alarmmanager.cts.AppStandbyTests android.hardware.camera2.cts.CaptureRequestTest android.systemintents.cts.TestManageOverlayPermissionIntents android.systemintents.cts.TestManageOverlayPermissionIntents android.systemintents.cts.TestManageOverlayPermissionIntents android.hardware.camera2.cts.BurstCaptureTest android.hardware.camera2.cts.BurstCaptureTest android.hardware.camera2.cts.BurstCaptureTest android.hardware.camera2.cts.BurstCaptureTest android.app.usage.cts.AppIdleHostTest android.app.role.cts.RoleManagerTest android.app.role.cts.RoleManagerTest android.app.role.cts.RoleManagerTest android.app.role.cts.RoleManagerTest android.app.role.cts.RoleManagerTest android.app.role.cts.RoleManagerTest android.app.role.cts.RoleManagerTest android.app.role.cts.RoleManagerTest android.voicesettings.cts.AirplaneModeTest android.voicesettings.cts.AirplaneModeTest android.voicesettings.cts.AirplaneModeTest android.cts.backup.PreservedSettingsRestoreHostSideTest android.cts.backup.PreservedSettingsRestoreHostSideTest android.quickaccesswallet.cts.QuickAccessWalletClientTest android.widget.cts29.ToastTest android.widget.cts29.ToastTest com.android.cts.devicepolicy.DeviceAndProfileOwnerTest android.provider.cts.SettingsPanelTest android.provider.cts.SettingsPanelTest android.hardware.camera2.cts.StillCaptureTest android.server.wm.settings.SettingsSession android.app.uiautomation.cts.UiAutomationTest android.app.usage.cts.UsageStatsTest android.app.usage.cts.UsageStatsTest android.permission.cts.LocationAccessCheckTest android.permission.cts.LocationAccessCheckTest android.view.cts.KeyCharacterMapTest android.contentcaptureservice.cts.ChildlessActivityTest android.contentcaptureservice.cts.ChildlessActivityTest android.contentcaptureservice.cts.ChildlessActivityTest android.angle.cts.CtsAngleRulesFileTest android.hardware.camera2.cts.ImageReaderTest android.content.syncmanager.cts.CtsSyncManagerTest android.content.syncmanager.cts.CtsSyncManagerTest android.permission.cts.telephony.TelephonyManagerPermissionTest android.telephony.cts.TelephonyManagerTest android.systemui.cts.WindowInsetsBehaviorTests android.cts.backup.preservedsettingsapp.PreservedSettingsRestoreTest android.cts.backup.preservedsettingsapp.PreservedSettingsRestoreTest android.hardware.camera2.cts.StaticMetadataTest android.hardware.camera2.cts.StaticMetadataTest android.cts.backup.othersoundssettingsapp.OtherSoundsSettingsTest android.cts.backup.othersoundssettingsapp.OtherSoundsSettingsTest android.cts.backup.othersoundssettingsapp.OtherSoundsSettingsTest android.cts.backup.othersoundssettingsapp.OtherSoundsSettingsTest android.adbmanager.cts.AdbManagerHostDeviceTest com.android.server.cts.device.statsd.AtomTests android.systemintents.cts.TestSystemIntents android.systemintents.cts.TestSystemIntents android.systemintents.cts.TestSystemIntents android.autofillservice.cts.SettingsIntentTest android.angle.cts.CtsAngleDeveloperOptionHostTest android.angle.cts.CtsAngleDeveloperOptionHostTest android.angle.cts.CtsAngleDeveloperOptionHostTest android.angle.cts.CtsAngleDeveloperOptionHostTest android.angle.cts.CtsAngleDeveloperOptionHostTest android.angle.cts.CtsAngleDeveloperOptionHostTest android.angle.cts.CtsAngleDeveloperOptionHostTest android.angle.cts.CtsAngleDeveloperOptionHostTest android.angle.cts.CtsAngleDeveloperOptionHostTest android.provider.cts.settings.SettingsTest android.provider.cts.settings.SettingsTest android.provider.cts.settings.SettingsTest android.hardware.camera2.cts.CaptureResultTest android.hardware.camera2.cts.HeifWriterTest android.accessibilityservice.cts.AccessibilityGlobalActionsTest android.content.pm.cts.LauncherAppsTest android.content.pm.cts.LauncherAppsTest android.content.pm.cts.LauncherAppsTest android.content.pm.cts.LauncherAppsTest android.content.pm.cts.LauncherAppsTest android.content.pm.cts.LauncherAppsTest android.content.pm.cts.LauncherAppsTest android.content.pm.cts.LauncherAppsTest android.content.pm.cts.LauncherAppsTest android.os.cts.batterysaving.BatterySaverLocationTest com.android.cts.crossprofileappstest.CrossProfileAppsPermissionToInteractTest android.voicesettings.cts.BatterySaverModeTest android.voicesettings.cts.BatterySaverModeTest android.voicesettings.cts.BatterySaverModeTest,getDeviceType() cect_PairingActivity_OneTouchPlay() getSimpleName() testPowerWhitelistedAlarmNotBlocked() testExtendedSceneModes() testStartManageAppOverlayPermissionIntent_whenCallerHasPermission_succeedsOrThrowsActivityNotFound() testStartManageAppOverlayPermissionIntent_whenCallerDoesNotHavePermission_throwsSecurityExceptionOrActivityNotFound() testManageOverlayPermissionIntentWithDataResolvesToSameIntentWithoutData() testYuvBurst() testJpegBurst() testYuvBurstWithStillBokeh() setUp() openDefaultAppListThenHasDefaultApp() openDefaultAppListThenIsNotDefaultAppInList() openDefaultAppListAndSetDefaultAppThenIsDefaultApp() openDefaultAppListAndSetDefaultAppThenIsDefaultAppInList() openDefaultAppListThenHasDefaultApp() openDefaultAppListThenIsNotDefaultAppInList() openDefaultAppListAndSetDefaultAppThenIsDefaultApp() openDefaultAppListAndSetDefaultAppThenIsDefaultAppInList() customSetup() testAll() customSetup() setUp() testModifiedSettingsArePreserved() testCreateWalletSettingsIntent_usesSettingsActionToFindAppropriateActivity() setup() testAccessDuration_withA11yTimeoutEnabled() testLockTaskAfterReboot_tryOpeningSettings() setUp() setUp() testFocalLengths() PrefSession() testServiceSupressingA11yServices_a11yServiceStartsWhenFlagsChange() testNoAccessSilentlyFails() testNoAccessSilentlyFails() testOpeningLocationSettingsDoesNotTriggerAccess() testOpeningLocationSettingsDoesNotTriggerAccess() testIsPrintingKey() testRemoveChildrenFromDifferentSessions() testSetContentCaptureFeatureEnabled_disabledBySettings() testSetContentCaptureFeatureEnabled_disabledThenReEnabledBySettings() getClass() testUsageRespected() testSoftErrorRetriesActiveApp() testSoftErrorRetriesFrequentApp() testVoiceMailNumber() testResetSettings() WindowInsetsBehaviorTests() setupDevice() cleanupDevice() testHwSupportedLevel() testCapabilities() setUp() testOtherSoundsSettings_dialPadTones() testOtherSoundsSettings_touchSounds() testOtherSoundsSettings_touchVibration() getDevice() getSimpleName() create() create() create() testWarningShown_userRejectsByTappingBack() getSimpleName() testEnableAngleForAll() testMultipleUpdateDriverValues() testDefaultNotInSettings() testUninstalledPkgsNotInSettings() testMultipleDevOptionsAngleDefault() testMultipleDevOptionsAngleNativeUninstall() testAngleInUseDialogBoxWithAngle() testAngleInUseDialogBoxWithNative() testUserDictionarySettingsExists() testCheckWriteSettingsOperation() testUserDictionarySettingsExists() testResultTimestamps() testHeif() testPerformGlobalActionQuickSettings() myUserHandle() testGetAppUsageLimit_isNull() testGetAppUsageLimit_isNotNull() testGetAppUsageLimit_isNullOnUnregister() testGetAppUsageLimit_getTotalUsageLimit() testGetAppUsageLimit_getTotalUsageRemaining() testGetAppUsageLimit_smallestLimitReturned() testGetAppUsageLimit_zeroUsageRemaining() testIsActivityEnabled() setUp() testCreateRequestInteractAcrossProfilesIntent_canRequestInteraction_returnsIntent() customSetup() testAll() customSetup(),CtsAlarmManagerTestCases CtsAlarmManagerTestCases CtsCameraTestCases CtsCameraTestCases CtsCameraTestCases CtsCameraTestCases CtsCameraTestCases CtsQuickAccessWalletTestCases CtsCameraTestCases CtsContentCaptureServiceTestCases CtsContentCaptureServiceTestCases CtsContentCaptureServiceTestCases CtsCameraTestCases CtsCameraTestCases CtsCameraTestCases CtsAutoFillServiceTestCases CtsCameraTestCases CtsCameraTestCases CtsAccessibilityServiceTestCases,,,,,,,,,,,,,,"
"
,3.2.3.5,C-12-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,"
"
,3.2.3.5,C-13-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,"
"
,3.2.3.5,C-13-2,,Test Available,,Yes,,com.android.cts.devicepolicy.DeviceAndProfileOwnerTest com.android.cts.devicepolicy.DeviceOwnerPlusProfileOwnerTest com.android.cts.managedprofile.ProvisioningTest com.android.cts.managedprofile.ProvisioningTest com.android.cts.managedprofile.ProvisioningTest com.android.cts.managedprofile.ProvisioningTest,testDisallowAutofill_allowed() testCannotAddManagedProfileViaManagedProvisioning() getSimpleName() testAccountNotExist() getSimpleName() testVerifySuccessfulIntentWasReceived(),,,,,,,,,,,,,,,"
"
,3.2.3.5,C-14-1,,Test Available,,Yes,,android.autofillservice.cts.SettingsIntentTest,testWarningShown_userRejectsByTappingBack(),CtsAutoFillServiceTestCases,,,,,,,,,,,,,,"
"
,3.2.3.5,C-15-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,"
"
,3.2.3.5,C-2-1,,Test Available,,,,android.content.cts.AvailableIntentsTest,testChangeDefaultSmsApplication,CtsContentTestCases,,,,,,,Framework (UI),Framework,1,,,,,"
"
,3.2.3.5,C-2-2,Test Available,Test Available,,,,android.content.cts.AvailableIntentsTest,testChangeDefaultDialer,CtsContentTestCases,,,,,,,Framework (UI),Framework,1,,,,,"
"
,3.2.3.5,C-2-3,Test Available,Test Available,,,,com.android.cts.verifier.telecom.EnablePhoneAccountTestActivity,com.android.cts.verifier.telecom.EnablePhoneAccountTestActivity.*,CtsTelecomTestCases,,,,,,,Framework (UI),Framework,2,,,,,"
"
,3.2.3.5,C-2-4,Test Available,Test Available,,,,android.telecom.cts.CallRedirectionServiceTest,android.telecom.cts.CallRedirectionServiceTest.*,CtsTelecomTestCases,,,New in Q,135549460,124124880,7006472,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,"
"
,3.2.3.5,C-2-5,Test Available,Test Available,,,,android.telecom.cts.CallRedirectionServiceTest,rememberPreviousCallRedirectionApp(),CtsTelecomTestCases,,,New in Q,135549460,124124880,7006472,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,"
"
